year_film,year_ceremony,Award,name,Movie Name,winner
1946,1947,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Paul Groesse;  Interior Decoration:  Edwin B. Willis",The Yearling,True
1946,1947,CINEMATOGRAPHY (Black-and-White),Arthur Miller,Anna and the King of Siam,True
1946,1947,CINEMATOGRAPHY (Color),"Charles Rosher, Leonard Smith, Arthur Arling",The Yearling,True
1946,1947,DIRECTING,William Wyler,The Best Years of Our Lives,True
1946,1947,DOCUMENTARY (Short Subject),United States Department of War,Seeds of Destiny,True
1946,1947,FILM EDITING,Daniel Mandell,The Best Years of Our Lives,True
1946,1947,MUSIC (Music Score of a Dramatic or Comedy Picture),Hugo Friedhofer,The Best Years of Our Lives,True
1946,1947,MUSIC (Scoring of a Musical Picture),Morris Stoloff,The Jolson Story,True
1946,1947,MUSIC (Song),Music by Harry Warren; Lyrics by Johnny Mercer,The Harvey Girls,True
1946,1947,BEST MOTION PICTURE,Samuel Goldwyn Productions,The Best Years of Our Lives,True
1946,1947,SHORT SUBJECT (Cartoon),"Frederick Quimby, Producer",The Cat Concerto,True
1946,1947,SHORT SUBJECT (One-reel),"Gordon Hollingshead, Producer",Facing Your Danger,True
1946,1947,SHORT SUBJECT (Two-reel),"Gordon Hollingshead, Producer",A Boy and His Dog,True
1946,1947,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director",The Jolson Story,True
1946,1947,SPECIAL EFFECTS,Special Visual Effects by Thomas Howard,Blithe Spirit,True
1946,1947,WRITING (Original Motion Picture Story),Clemence Dane,Vacation from Marriage,True
1946,1947,WRITING (Original Screenplay),"Muriel Box, Sydney Box",The Seventh Veil,True
1946,1947,WRITING (Screenplay),Robert E. Sherwood,The Best Years of Our Lives,True
1947,1948,ACTOR,Ronald Colman,A Double Life,True
1947,1948,ACTOR IN A SUPPORTING ROLE,Edmund Gwenn,Miracle on 34th Street,True
1947,1948,ACTRESS,Loretta Young,The Farmer's Daughter,True
1947,1948,ACTRESS IN A SUPPORTING ROLE,Celeste Holm,Gentleman's Agreement,True
1947,1948,ART DIRECTION (Black-and-White),Art Direction:  John Bryan;  Set Decoration:  Wilfred Shingleton,Great Expectations,True
1947,1948,ART DIRECTION (Color),Art Direction:  Alfred Junge;  Set Decoration:  Alfred Junge,Black Narcissus,True
1947,1948,CINEMATOGRAPHY (Black-and-White),Guy Green,Great Expectations,True
1947,1948,CINEMATOGRAPHY (Color),Jack Cardiff,Black Narcissus,True
1947,1948,DIRECTING,Elia Kazan,Gentleman's Agreement,True
1947,1948,DOCUMENTARY (Feature),"Sid Rogell, Executive Producer;  Theron Warth and Richard O. Fleischer, Producers",Design for Death,True
1947,1948,DOCUMENTARY (Short Subject),United Nations Division of Films and Visual Information,First Steps,True
1947,1948,FILM EDITING,"Francis Lyon, Robert Parrish",Body and Soul,True
1947,1948,MUSIC (Music Score of a Dramatic or Comedy Picture),Dr. Miklos Rozsa,A Double Life,True
1947,1948,MUSIC (Scoring of a Musical Picture),Alfred Newman,Mother Wore Tights,True
1947,1948,MUSIC (Song),Music by Allie Wrubel; Lyrics by Ray Gilbert,Song of the South,True
1947,1948,BEST MOTION PICTURE,20th Century-Fox,Gentleman's Agreement,True
1947,1948,SHORT SUBJECT (Cartoon),"Edward Selzer, Producer",Tweetie Pie,True
1947,1948,SHORT SUBJECT (One-reel),"Herbert Moulton, Producer",Good-bye Miss Turlock,True
1947,1948,SHORT SUBJECT (Two-reel),"Irving Allen, Producer",Climbing the Matterhorn,True
1947,1948,SOUND RECORDING,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",The Bishop's Wife,True
1947,1948,SPECIAL EFFECTS,"Special Visual Effects by A. Arnold Gillespie, Warren Newcombe; Special Audible Effects by Douglas Shearer, Michael Steinore",Green Dolphin Street,True
1947,1948,WRITING (Motion Picture Story),Valentine Davies,Miracle on 34th Street,True
1947,1948,WRITING (Original Screenplay),Sidney Sheldon,The Bachelor and the Bobby-Soxer,True
1947,1948,WRITING (Screenplay),George Seaton,Miracle on 34th Street,True
1948,1949,ACTOR,Laurence Olivier,Hamlet,True
1948,1949,ACTOR IN A SUPPORTING ROLE,Walter Huston,The Treasure of the Sierra Madre,True
1948,1949,ACTRESS,Jane Wyman,Johnny Belinda,True
1948,1949,ACTRESS IN A SUPPORTING ROLE,Claire Trevor,Key Largo,True
1948,1949,ART DIRECTION (Black-and-White),Art Direction:  Roger K. Furse;  Set Decoration:  Carmen Dillon,Hamlet,True
1948,1949,ART DIRECTION (Color),Art Direction:  Hein Heckroth;  Set Decoration:  Arthur Lawson,The Red Shoes,True
1948,1949,CINEMATOGRAPHY (Black-and-White),William Daniels,The Naked City,True
1948,1949,CINEMATOGRAPHY (Color),"Joseph Valentine, William V. Skall, Winton Hoch",Joan of Arc,True
1948,1949,COSTUME DESIGN (Black-and-White),Roger K. Furse,Hamlet,True
1948,1949,COSTUME DESIGN (Color),"Dorothy Jeakins, Karinska",Joan of Arc,True
1948,1949,DIRECTING,John Huston,The Treasure of the Sierra Madre,True
1948,1949,DOCUMENTARY (Feature),"Orville O. Dull, Producer",The Secret Land,True
1948,1949,DOCUMENTARY (Short Subject),United States Army,Toward Independence,True
1948,1949,FILM EDITING,Paul Weatherwax,The Naked City,True
1948,1949,MUSIC (Music Score of a Dramatic or Comedy Picture),Brian Easdale,The Red Shoes,True
1948,1949,MUSIC (Scoring of a Musical Picture),"Johnny Green, Roger Edens",Easter Parade,True
1948,1949,MUSIC (Song),Music and Lyrics by Jay Livingston and Ray Evans,The Paleface,True
1948,1949,BEST MOTION PICTURE,J. Arthur Rank-Two Cities Films,Hamlet,True
1948,1949,SHORT SUBJECT (Cartoon),"Fred Quimby, Producer",The Little Orphan,True
1948,1949,SHORT SUBJECT (One-reel),"Edmund H. Reek, Producer",Symphony of a City,True
1948,1949,SHORT SUBJECT (Two-reel),"Walt Disney, Producer",Seal Island,True
1948,1949,SOUND RECORDING,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",The Snake Pit,True
1948,1949,SPECIAL EFFECTS,"Special Visual Effects by Paul Eagler, J. McMillan Johnson, Russell Shearman, Clarence Slifer; Special Audible Effects by Charles Freeman, James G. Stewart",Portrait of Jennie,True
1948,1949,WRITING (Motion Picture Story),"Richard Schweizer, David Wechsler",The Search,True
1948,1949,WRITING (Screenplay),John Huston,The Treasure of the Sierra Madre,True
1949,1950,ACTOR,Broderick Crawford,All the King's Men,True
1949,1950,ACTOR IN A SUPPORTING ROLE,Dean Jagger,Twelve O'Clock High,True
1949,1950,ACTRESS,Olivia de Havilland,The Heiress,True
1949,1950,ACTRESS IN A SUPPORTING ROLE,Mercedes McCambridge,All the King's Men,True
1949,1950,ART DIRECTION (Black-and-White),"Art Direction:  Harry Horner, John Meehan;  Set Decoration:  Emile Kuri",The Heiress,True
1949,1950,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Paul Groesse;  Set Decoration:  Edwin B. Willis, Jack D. Moore",Little Women,True
1949,1950,CINEMATOGRAPHY (Black-and-White),Paul C. Vogel,Battleground,True
1949,1950,CINEMATOGRAPHY (Color),Winton Hoch,She Wore a Yellow Ribbon,True
1949,1950,COSTUME DESIGN (Black-and-White),"Edith Head, Gile Steele",The Heiress,True
1949,1950,COSTUME DESIGN (Color),"Leah Rhodes, Travilla, Marjorie Best",The Adventures of Don Juan,True
1949,1950,DIRECTING,Joseph L. Mankiewicz,A Letter to Three Wives,True
1949,1950,DOCUMENTARY (Feature),Crown Film Unit,Daybreak in Udi,True
1949,1950,DOCUMENTARY (Short Subject),"Richard de Rochemont, Producer",A Chance to Live,True
1949,1950,DOCUMENTARY (Short Subject),"Edward Selzer, Producer",So Much for So Little,True
1949,1950,FILM EDITING,Harry Gerstad,Champion,True
1949,1950,MUSIC (Music Score of a Dramatic or Comedy Picture),Aaron Copland,The Heiress,True
1949,1950,MUSIC (Scoring of a Musical Picture),"Roger Edens, Lennie Hayton",On the Town,True
1949,1950,MUSIC (Song),Music and Lyrics by Frank Loesser,Neptune's Daughter,True
1949,1950,BEST MOTION PICTURE,Robert Rossen Productions,All the King's Men,True
1949,1950,SHORT SUBJECT (Cartoon),"Edward Selzer, Producer",For Scent-Imental Reasons,True
1949,1950,SHORT SUBJECT (One-reel),"Jack Eaton, Producer",Aquatic House-Party,True
1949,1950,SHORT SUBJECT (Two-reel),"Gaston Diehl and Robert Haessens, Producers",Van Gogh,True
1949,1950,SOUND RECORDING,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",Twelve O'Clock High,True
1949,1950,SPECIAL EFFECTS,ARKO Productions,Mighty Joe Young,True
1949,1950,WRITING (Motion Picture Story),Douglas Morrow,The Stratton Story,True
1949,1950,WRITING (Screenplay),Joseph L. Mankiewicz,A Letter to Three Wives,True
1949,1950,WRITING (Story and Screenplay),Robert Pirosh,Battleground,True
1950,1951,ACTOR,José Ferrer,Cyrano de Bergerac,True
1950,1951,ACTOR IN A SUPPORTING ROLE,George Sanders,All about Eve,True
1950,1951,ACTRESS,Judy Holliday,Born Yesterday,True
1950,1951,ACTRESS IN A SUPPORTING ROLE,Josephine Hull,Harvey,True
1950,1951,ART DIRECTION (Black-and-White),"Art Direction:  Hans Dreier, John Meehan;  Set Decoration:  Sam Comer, Ray Moyer",Sunset Blvd.,True
1950,1951,ART DIRECTION (Color),"Art Direction:  Hans Dreier, Walter Tyler;  Set Decoration:  Sam Comer, Ray Moyer",Samson and Delilah,True
1950,1951,CINEMATOGRAPHY (Black-and-White),Robert Krasker,The Third Man,True
1950,1951,CINEMATOGRAPHY (Color),Robert Surtees,King Solomon's Mines,True
1950,1951,COSTUME DESIGN (Black-and-White),"Edith Head, Charles LeMaire",All about Eve,True
1950,1951,COSTUME DESIGN (Color),"Edith Head, Dorothy Jeakins, Elois Jenssen, Gile Steele, Gwen Wakeling",Samson and Delilah,True
1950,1951,DIRECTING,Joseph L. Mankiewicz,All about Eve,True
1950,1951,DOCUMENTARY (Feature),"Robert Snyder, Producer",The Titan: Story of Michelangelo,True
1950,1951,DOCUMENTARY (Short Subject),"Edmund Reek, Producer",Why Korea?,True
1950,1951,FILM EDITING,"Ralph E. Winters, Conrad A. Nervig",King Solomon's Mines,True
1950,1951,MUSIC (Music Score of a Dramatic or Comedy Picture),Franz Waxman,Sunset Blvd.,True
1950,1951,MUSIC (Scoring of a Musical Picture),"Adolph Deutsch, Roger Edens",Annie Get Your Gun,True
1950,1951,MUSIC (Song),Music and Lyrics by Ray Evans and Jay Livingston,"Captain Carey, U.S.A.",True
1950,1951,BEST MOTION PICTURE,20th Century-Fox,All about Eve,True
1950,1951,SHORT SUBJECT (Cartoon),"Stephen Bosustow, Producer",Gerald McBoing-Boing,True
1950,1951,SHORT SUBJECT (One-reel),"Gordon Hollingshead, Producer",Grandad of Races,True
1950,1951,SHORT SUBJECT (Two-reel),"Walt Disney, Producer",In Beaver Valley,True
1950,1951,SOUND RECORDING,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",All about Eve,True
1950,1951,SPECIAL EFFECTS,George Pal Productions,Destination Moon,True
1950,1951,WRITING (Motion Picture Story),"Edna Anhalt, Edward Anhalt",Panic in the Streets,True
1950,1951,WRITING (Screenplay),Joseph L. Mankiewicz,All about Eve,True
1950,1951,WRITING (Story and Screenplay),"Charles Brackett, Billy Wilder, D. M. Marshman, Jr.",Sunset Blvd.,True
1951,1952,ACTOR,Humphrey Bogart,The African Queen,True
1951,1952,ACTOR IN A SUPPORTING ROLE,Karl Malden,A Streetcar Named Desire,True
1951,1952,ACTRESS,Vivien Leigh,A Streetcar Named Desire,True
1951,1952,ACTRESS IN A SUPPORTING ROLE,Kim Hunter,A Streetcar Named Desire,True
1951,1952,ART DIRECTION (Black-and-White),Art Direction:  Richard Day;  Set Decoration:  George James Hopkins,A Streetcar Named Desire,True
1951,1952,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Preston Ames;  Set Decoration:  Edwin B. Willis, Keogh Gleason",An American in Paris,True
1951,1952,CINEMATOGRAPHY (Black-and-White),William C. Mellor,A Place in the Sun,True
1951,1952,CINEMATOGRAPHY (Color),Alfred Gilks; Ballet Photography by John Alton,An American in Paris,True
1951,1952,COSTUME DESIGN (Black-and-White),Edith Head,A Place in the Sun,True
1951,1952,COSTUME DESIGN (Color),"Orry-Kelly, Walter Plunkett, Irene Sharaff",An American in Paris,True
1951,1952,DIRECTING,George Stevens,A Place in the Sun,True
1951,1952,DOCUMENTARY (Feature),"Olle Nordemar, Producer",Kon-Tiki,True
1951,1952,DOCUMENTARY (Short Subject),'Made by Fred Zinnemann with the cooperation of Paramount Pictures Corporation for the Los Angeles Orthopaedic Hospital',Benjy,True
1951,1952,FILM EDITING,William Hornbeck,A Place in the Sun,True
1951,1952,MUSIC (Music Score of a Dramatic or Comedy Picture),Franz Waxman,A Place in the Sun,True
1951,1952,MUSIC (Scoring of a Musical Picture),"Johnny Green, Saul Chaplin",An American in Paris,True
1951,1952,MUSIC (Song),Music by Hoagy Carmichael; Lyrics by Johnny Mercer,Here Comes the Groom,True
1951,1952,BEST MOTION PICTURE,"Arthur Freed, Producer",An American in Paris,True
1951,1952,SHORT SUBJECT (Cartoon),"Fred Quimby, Producer",The Two Mouseketeers,True
1951,1952,SHORT SUBJECT (One-reel),"Robert Youngson, Producer",World of Kids,True
1951,1952,SHORT SUBJECT (Two-reel),"Walt Disney, Producer",Nature's Half Acre,True
1951,1952,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",The Great Caruso,True
1951,1952,SPECIAL EFFECTS,Paramount,When Worlds Collide,True
1951,1952,WRITING (Motion Picture Story),"Paul Dehn, James Bernard",Seven Days to Noon,True
1951,1952,WRITING (Screenplay),"Michael Wilson, Harry Brown",A Place in the Sun,True
1951,1952,WRITING (Story and Screenplay),Alan Jay Lerner,An American in Paris,True
1952,1953,ACTOR,Gary Cooper,High Noon,True
1952,1953,ACTOR IN A SUPPORTING ROLE,Anthony Quinn,Viva Zapata!,True
1952,1953,ACTRESS,Shirley Booth,"Come Back, Little Sheba",True
1952,1953,ACTRESS IN A SUPPORTING ROLE,Gloria Grahame,The Bad and the Beautiful,True
1952,1953,ART DIRECTION (Black-and-White),"Art Direction:  Cedric Gibbons, Edward Carfagno;  Set Decoration:  Edwin B. Willis, Keogh Gleason",The Bad and the Beautiful,True
1952,1953,ART DIRECTION (Color),Art Direction:  Paul Sheriff;  Set Decoration:  Marcel Vertes,Moulin Rouge,True
1952,1953,CINEMATOGRAPHY (Black-and-White),Robert Surtees,The Bad and the Beautiful,True
1952,1953,CINEMATOGRAPHY (Color),"Winton C. Hoch, Archie Stout",The Quiet Man,True
1952,1953,COSTUME DESIGN (Black-and-White),Helen Rose,The Bad and the Beautiful,True
1952,1953,COSTUME DESIGN (Color),Marcel Vertes,Moulin Rouge,True
1952,1953,DIRECTING,John Ford,The Quiet Man,True
1952,1953,DOCUMENTARY (Feature),"Irwin Allen, Producer",The Sea around Us,True
1952,1953,DOCUMENTARY (Short Subject),"Norman McLaren, Producer",Neighbours,True
1952,1953,FILM EDITING,"Elmo Williams, Harry Gerstad",High Noon,True
1952,1953,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,High Noon,True
1952,1953,MUSIC (Scoring of a Musical Picture),Alfred Newman,With a Song in My Heart,True
1952,1953,MUSIC (Song),Music by Dimitri Tiomkin; Lyrics by Ned Washington,High Noon,True
1952,1953,BEST MOTION PICTURE,"Cecil B. DeMille, Producer",The Greatest Show on Earth,True
1952,1953,SHORT SUBJECT (Cartoon),"Fred Quimby, Producer",Johann Mouse,True
1952,1953,SHORT SUBJECT (One-reel),"Boris Vermont, Producer",Light in the Window: The Art of Vermeer,True
1952,1953,SHORT SUBJECT (Two-reel),"Walt Disney, Producer",Water Birds,True
1952,1953,SOUND RECORDING,London Film Sound Department,Breaking the Sound Barrier,True
1952,1953,SPECIAL EFFECTS,Metro-Goldwyn-Mayer,Plymouth Adventure,True
1952,1953,WRITING (Motion Picture Story),"Fredric M. Frank, Theodore St. John, Frank Cavett",The Greatest Show on Earth,True
1952,1953,WRITING (Screenplay),Charles Schnee,The Bad and the Beautiful,True
1952,1953,WRITING (Story and Screenplay),T. E. B. Clarke,The Lavender Hill Mob,True
1953,1954,ACTOR,William Holden,Stalag 17,True
1953,1954,ACTOR IN A SUPPORTING ROLE,Frank Sinatra,From Here to Eternity,True
1953,1954,ACTRESS,Audrey Hepburn,Roman Holiday,True
1953,1954,ACTRESS IN A SUPPORTING ROLE,Donna Reed,From Here to Eternity,True
1953,1954,ART DIRECTION (Black-and-White),"Art Direction:  Cedric Gibbons, Edward Carfagno;  Set Decoration:  Edwin B. Willis, Hugh Hunt",Julius Caesar,True
1953,1954,ART DIRECTION (Color),"Art Direction:  Lyle Wheeler, George W. Davis;  Set Decoration:  Walter M. Scott, Paul S. Fox",The Robe,True
1953,1954,CINEMATOGRAPHY (Black-and-White),Burnett Guffey,From Here to Eternity,True
1953,1954,CINEMATOGRAPHY (Color),Loyal Griggs,Shane,True
1953,1954,COSTUME DESIGN (Black-and-White),Edith Head,Roman Holiday,True
1953,1954,COSTUME DESIGN (Color),"Charles LeMaire, Emile Santiago",The Robe,True
1953,1954,DIRECTING,Fred Zinnemann,From Here to Eternity,True
1953,1954,DOCUMENTARY (Feature),"Walt Disney, Producer",The Living Desert,True
1953,1954,DOCUMENTARY (Short Subject),"Walt Disney, Producer",The Alaskan Eskimo,True
1953,1954,FILM EDITING,William Lyon,From Here to Eternity,True
1953,1954,MUSIC (Music Score of a Dramatic or Comedy Picture),Bronislau Kaper,Lili,True
1953,1954,MUSIC (Scoring of a Musical Picture),Alfred Newman,Call Me Madam,True
1953,1954,MUSIC (Song),Music by Sammy Fain; Lyrics by Paul Francis Webster,Calamity Jane,True
1953,1954,BEST MOTION PICTURE,"Buddy Adler, Producer",From Here to Eternity,True
1953,1954,SHORT SUBJECT (Cartoon),"Walt Disney, Producer","Toot, Whistle, Plunk and Boom",True
1953,1954,SHORT SUBJECT (One-reel),"Johnny Green, Producer",The Merry Wives of Windsor Overture,True
1953,1954,SHORT SUBJECT (Two-reel),"Walt Disney, Producer",Bear Country,True
1953,1954,SOUND RECORDING,"Columbia Studio Sound Department, John P. Livadary, Sound Director",From Here to Eternity,True
1953,1954,SPECIAL EFFECTS,Paramount Studio,The War of the Worlds,True
1953,1954,WRITING (Motion Picture Story),Dalton Trumbo,Roman Holiday,True
1953,1954,WRITING (Screenplay),Daniel Taradash,From Here to Eternity,True
1953,1954,WRITING (Story and Screenplay),"Charles Brackett, Walter Reisch, Richard Breen",Titanic,True
1954,1955,ACTOR,Marlon Brando,On the Waterfront,True
1954,1955,ACTOR IN A SUPPORTING ROLE,Edmond O'Brien,The Barefoot Contessa,True
1954,1955,ACTRESS,Grace Kelly,The Country Girl,True
1954,1955,ACTRESS IN A SUPPORTING ROLE,Eva Marie Saint,On the Waterfront,True
1954,1955,ART DIRECTION (Black-and-White),Richard Day,On the Waterfront,True
1954,1955,ART DIRECTION (Color),Art Direction:  John Meehan;  Set Decoration:  Emile Kuri,"20,000 Leagues under the Sea",True
1954,1955,CINEMATOGRAPHY (Black-and-White),Boris Kaufman,On the Waterfront,True
1954,1955,CINEMATOGRAPHY (Color),Milton Krasner,Three Coins in the Fountain,True
1954,1955,COSTUME DESIGN (Black-and-White),Edith Head,Sabrina,True
1954,1955,COSTUME DESIGN (Color),Sanzo Wada,Gate of Hell,True
1954,1955,DIRECTING,Elia Kazan,On the Waterfront,True
1954,1955,DOCUMENTARY (Feature),"Walt Disney, Producer",The Vanishing Prairie,True
1954,1955,DOCUMENTARY (Short Subject),World Wide Pictures and Morse Films,Thursday's Children,True
1954,1955,FILM EDITING,Gene Milford,On the Waterfront,True
1954,1955,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The High and the Mighty,True
1954,1955,MUSIC (Scoring of a Musical Picture),"Adolph Deutsch, Saul Chaplin",Seven Brides for Seven Brothers,True
1954,1955,MUSIC (Song),Music by Jule Styne; Lyrics by Sammy Cahn,Three Coins in the Fountain,True
1954,1955,BEST MOTION PICTURE,"Sam Spiegel, Producer",On the Waterfront,True
1954,1955,SHORT SUBJECT (Cartoon),"Stephen Bosustow, Producer",When Magoo Flew,True
1954,1955,SHORT SUBJECT (One-reel),"Robert Youngson, Producer",This Mechanical Age,True
1954,1955,SHORT SUBJECT (Two-reel),"Denis Sanders and Terry Sanders, Producers",A Time Out of War,True
1954,1955,SOUND RECORDING,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",The Glenn Miller Story,True
1954,1955,SPECIAL EFFECTS,Walt Disney Studios,"20,000 Leagues under the Sea",True
1954,1955,WRITING (Motion Picture Story),Philip Yordan,Broken Lance,True
1954,1955,WRITING (Screenplay),George Seaton,The Country Girl,True
1954,1955,WRITING (Story and Screenplay),Budd Schulberg,On the Waterfront,True
1955,1956,ACTOR,Ernest Borgnine,Marty,True
1955,1956,ACTOR IN A SUPPORTING ROLE,Jack Lemmon,Mister Roberts,True
