,Movie Name,Rating,Votes,Meta Score,PG Rating,Year,Duration,Director,Movie ID,Director ID
1141,Angel Heart,7.2,94000.0,61.0,X,1987,1h 53m,Alan Parker,772,538
1142,Hell or High Water,7.6,247000.0,88.0,R,2016,1h 42m,David Mackenzie,773,539
1143,The Persian Version,6.4,1400.0,61.0,R,2023,1h 47m,Maryam Keshavarz,776,540
1144,Pitch Perfect,7.1,326000.0,66.0,PG-13,2012,1h 52m,Jason Moore,777,541
1145,Rise of the Planet of the Apes,7.6,551000.0,68.0,PG-13,2011,1h 45m,Rupert Wyatt,780,542
1146,The Human Centipede (First Sequence),4.4,86000.0,33.0,R,2009,1h 32m,Tom Six,781,543
1147,Unbroken,7.2,180000.0,59.0,PG-13,2014,2h 17m,Angelina Jolie,782,544
1148,The Stranger,6.6,25000.0,74.0,TV-MA,2022,1h 57m,Thomas M. Wright,786,546
1149,WALLÂ·E,8.4,1200000.0,95.0,G,2008,1h 38m,Andrew Stanton,789,535
1150,John Carter,6.6,283000.0,51.0,PG-13,2012,2h 12m,Andrew Stanton,1663,535
1151,Fingernails,5.9,6000.0,63.0,R,2023,1h 53m,Christos Nikou,793,547
1152,Focus,6.6,270000.0,56.0,R,2015,1h 45m,Glenn FicarraJohn Requa,794,548
1153,Remember the Night,7.6,6800.0,78.0,Passed,1939,1h 34m,Mitchell Leisen,798,551
1154,Sleeping Beauty,5.3,34000.0,61.0,TV-14,2011,1h 41m,Julia Leigh,799,552
1155,Remember the Titans,7.8,228000.0,48.0,PG,2000,1h 53m,Boaz Yakin,800,553
1156,The Black Phone,6.9,183000.0,65.0,R,2021,1h 43m,Scott Derrickson,801,554
1157,Sinister,6.8,274000.0,53.0,R,2012,1h 50m,Scott Derrickson,984,554
1158,Doctor Strange,7.5,789000.0,72.0,PG-13,2016,1h 55m,Scott Derrickson,1344,554
1159,The Impossible,7.5,238000.0,73.0,PG-13,2012,1h 54m,J.A. Bayona,804,555
1160,Jurassic World: Fallen Kingdom,6.1,337000.0,51.0,PG-13,2018,2h 8m,J.A. Bayona,1472,555
1161,Room,8.1,443000.0,86.0,R,2015,1h 58m,Lenny Abrahamson,805,556
1162,The Invisible Man,7.1,249000.0,72.0,R,2020,2h 4m,Leigh Whannell,806,557
1163,Upgrade,7.5,202000.0,67.0,R,2018,1h 40m,Leigh Whannell,999,557
1164,Wild Things,6.6,128000.0,52.0,R,1998,1h 48m,John McNaughton,808,558
1165,Passages,6.8,7600.0,79.0,Unrated,2023,1h 31m,Ira Sachs,809,559
1166,500 Days of Summer,7.7,546000.0,76.0,PG-13,2009,1h 35m,Marc Webb,810,560
1167,The Amazing Spider-Man,6.9,691000.0,66.0,PG-13,2012,2h 16m,Marc Webb,998,560
1168,The Amazing Spider-Man 2,6.6,529000.0,53.0,PG-13,2014,2h 22m,Marc Webb,1236,560
1169,Gifted,7.6,127000.0,60.0,PG-13,2017,1h 41m,Marc Webb,1281,560
1170,The Devil's Advocate,7.5,395000.0,60.0,R,1997,2h 24m,Taylor Hackford,811,561
1171,Weird: The Al Yankovic Story,6.9,36000.0,70.0,TV-14,2022,1h 48m,Eric Appel,812,562
1172,Scary Movie,6.3,281000.0,48.0,R,2000,1h 28m,Keenen Ivory Wayans,814,563
1173,White Chicks,5.8,159000.0,41.0,PG-13,2004,1h 49m,Keenen Ivory Wayans,903,563
1174,Scary Movie 2,5.3,172000.0,29.0,R,2001,1h 23m,Keenen Ivory Wayans,1666,563
1175,Nightmare Alley,7.0,161000.0,70.0,R,2021,2h 30m,Guillermo del Toro,815,411
1176,The Shape of Water,7.3,441000.0,87.0,R,2017,2h 3m,Guillermo del Toro,820,411
1177,Pacific Rim,6.9,523000.0,65.0,PG-13,2013,2h 11m,Guillermo del Toro,1016,411
1178,The Out-Laws,5.4,33000.0,36.0,R,2023,1h 35m,Tyler Spindel,818,564
1179,Mamma Mia!,6.5,267000.0,51.0,PG-13,2008,1h 48m,Phyllida Lloyd,821,565
1180,Scooby-Doo,5.3,123000.0,35.0,PG,2002,1h 26m,Raja Gosnell,826,568
1181,A Castle for Christmas,5.6,15000.0,53.0,TV-G,2021,1h 38m,Mary Lambert,829,569
1182,Plane,6.5,72000.0,62.0,R,2023,1h 47m,Jean-FranÃ§ois Richet,833,571
1183,Spotlight,8.1,494000.0,93.0,R,2015,2h 9m,Tom McCarthy,834,572
1184,Stillwater,6.6,54000.0,60.0,R,2021,2h 19m,Tom McCarthy,1076,572
1185,Click,6.4,351000.0,45.0,PG-13,2006,1h 47m,Frank Coraci,838,574
1186,The Waterboy,6.1,175000.0,41.0,PG-13,1998,1h 30m,Frank Coraci,1383,574
1187,Blended,6.5,141000.0,31.0,PG-13,2014,1h 57m,Frank Coraci,1495,574
1188,The Wedding Singer,6.9,160000.0,59.0,PG-13,1998,1h 37m,Frank Coraci,1556,574
1189,Live Free or Die Hard,7.1,417000.0,69.0,PG-13,2007,2h 8m,Len Wiseman,839,575
1190,Underworld,7.0,282000.0,42.0,R,2003,2h 1m,Len Wiseman,1404,575
1191,The Miracle Club,6.3,2000.0,49.0,PG-13,2023,1h 30m,Thaddeus O'Sullivan,841,576
1192,Galaxy Quest,7.4,173000.0,70.0,PG,1999,1h 42m,Dean Parisot,843,577
1193,The Devil All the Time,7.1,149000.0,55.0,R,2020,2h 18m,Antonio Campos,844,578
1194,Red Dawn,6.3,62000.0,53.0,PG-13,1984,1h 54m,John Milius,846,579
1195,Conan the Barbarian,6.9,160000.0,43.0,R,1982,2h 9m,John Milius,907,579
1196,Life,6.6,248000.0,54.0,R,2017,1h 44m,Daniel Espinosa,847,580
1197,Morbius,5.2,145000.0,35.0,PG-13,2022,1h 44m,Daniel Espinosa,1026,580
1198,She Came to Me,6.0,2600.0,53.0,R,2023,1h 42m,Rebecca Miller,848,581
1199,Jingle Jangle: A Christmas Journey,6.5,20000.0,69.0,PG,2020,2h 2m,David E. Talbert,851,583
1200,Interview with the Vampire: The Vampire Chronicles,7.5,342000.0,60.0,R,1994,2h 3m,Neil Jordan,853,584
1201,Marlowe,5.3,9200.0,41.0,R,2022,1h 49m,Neil Jordan,1701,584
1202,It Follows,6.8,263000.0,83.0,R,2014,1h 40m,David Robert Mitchell,857,585
1203,Under the Silver Lake,6.5,49000.0,60.0,R,2018,2h 19m,David Robert Mitchell,1356,585
1204,Creed III,6.7,88000.0,73.0,PG-13,2023,1h 56m,Michael B. Jordan,858,586
1205,The Texas Chain Saw Massacre,7.4,180000.0,89.0,R,1974,1h 23m,Tobe Hooper,860,587
1206,Lifeforce,6.1,29000.0,50.0,R,1985,1h 41m,Tobe Hooper,1160,587
1207,Poltergeist,7.3,177000.0,79.0,PG,1982,1h 54m,Tobe Hooper,1622,587
1208,Foe,5.3,2400.0,44.0,R,2023,1h 50m,Garth Davis,863,588
1209,Book Club: The Next Chapter,5.6,5700.0,46.0,PG-13,2023,1h 47m,Bill Holderman,864,589
1210,The World Is Not Enough,6.4,208000.0,57.0,PG-13,1999,2h 8m,Michael Apted,867,590
1211,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.3,164000.0,53.0,PG,2010,1h 53m,Michael Apted,1510,590
1212,The Kill Room,5.4,3600.0,58.0,R,2023,1h 38m,Nicol Paone,868,591
1213,Legally Blonde,6.4,240000.0,59.0,PG-13,2001,1h 36m,Robert Luketic,869,592
1214,The Pope's Exorcist,6.1,76000.0,45.0,R,2023,1h 43m,Julius Avery,871,593
1215,Everest,7.1,228000.0,64.0,PG-13,2015,2h 1m,Baltasar KormÃ¡kur,872,594
1216,Freud's Last Session,8.5,107.0,57.0,PG-13,2023,1h 48m,Matt Brown,874,595
1217,Easy A,7.0,411000.0,72.0,PG-13,2010,1h 32m,Will Gluck,878,596
1218,Friends with Benefits,6.5,389000.0,63.0,R,2011,1h 49m,Will Gluck,1044,596
1219,Brokeback Mountain,7.7,376000.0,87.0,R,2005,2h 14m,Ang Lee,879,597
1220,Sense and Sensibility,7.7,123000.0,84.0,PG,1995,2h 16m,Ang Lee,1164,597
1221,Life of Pi,7.9,658000.0,79.0,PG,2012,2h 7m,Ang Lee,1588,597
1222,Hulk,5.6,276000.0,54.0,PG-13,2003,2h 18m,Ang Lee,1705,597
1223,Warrior,8.1,491000.0,71.0,PG-13,2011,2h 20m,Gavin O'Connor,881,598
1224,The Accountant,7.3,313000.0,51.0,R,2016,2h 8m,Gavin O'Connor,919,598
1225,My Girl,6.9,87000.0,56.0,PG,1991,1h 42m,Howard Zieff,883,599
1226,Dirty Dancing,7.0,250000.0,65.0,PG-13,1987,1h 40m,Emile Ardolino,884,600
1227,Mixed Nuts,5.4,13000.0,14.0,PG-13,1994,1h 37m,Nora Ephron,885,601
1228,Sleepless in Seattle,6.8,188000.0,72.0,PG,1993,1h 45m,Nora Ephron,1209,601
1229,You've Got Mail,6.7,226000.0,57.0,PG,1998,1h 59m,Nora Ephron,1271,601
1230,Patriot Games,6.8,119000.0,64.0,R,1992,1h 57m,Phillip Noyce,888,602
1231,The Giver,6.4,124000.0,47.0,PG-13,2014,1h 37m,Phillip Noyce,991,602
1232,Clear and Present Danger,6.9,106000.0,72.0,PG-13,1994,2h 21m,Phillip Noyce,1232,602
1233,Salt,6.4,327000.0,65.0,PG-13,2010,1h 40m,Phillip Noyce,1688,602
1234,Showing Up,6.4,3700.0,85.0,R,2022,1h 47m,Kelly Reichardt,894,603
1235,Better Off Dead...,7.1,48000.0,51.0,PG,1985,1h 37m,Savage Steve Holland,895,604
1236,Remember Me,7.1,154000.0,40.0,PG-13,2010,1h 53m,Allen Coulter,897,605
1237,Steel Magnolias,7.3,62000.0,56.0,PG,1989,1h 57m,Herbert Ross,898,606
1238,Footloose,6.6,89000.0,42.0,PG,1984,1h 47m,Herbert Ross,1337,606
1239,Lone Survivor,7.5,303000.0,60.0,R,2013,2h 1m,Peter Berg,901,607
1240,Deepwater Horizon,7.1,179000.0,68.0,PG-13,2016,1h 47m,Peter Berg,1570,607
1241,Blade,7.1,293000.0,47.0,R,1998,2h,Stephen Norrington,902,608
1242,The Descent,7.2,242000.0,71.0,R,2005,1h 39m,Neil Marshall,904,609
1243,Hellboy,5.2,96000.0,31.0,R,2019,2h,Neil Marshall,1354,609
1244,Napoleon Dynamite,7.0,233000.0,64.0,PG,2004,1h 36m,Jared Hess,909,612
1245,Black Widow,6.7,415000.0,68.0,PG-13,2021,2h 14m,Cate Shortland,912,613
1246,Bridge to Terabithia,7.2,169000.0,74.0,PG,2007,1h 36m,Gabor Csupo,913,614
1247,Dredd,7.1,290000.0,60.0,R,2012,1h 35m,Pete Travis,915,615
1248,Champions,6.8,23000.0,50.0,PG-13,2023,2h 4m,Bobby Farrelly,916,573
1249,I Spit on Your Grave,6.2,91000.0,27.0,R,2010,1h 48m,Steven R. Monroe,921,619
1250,Venom: Let There Be Carnage,5.9,252000.0,49.0,PG-13,2021,1h 37m,Andy Serkis,922,620
1251,Last Holiday,6.6,35000.0,52.0,PG-13,2006,1h 52m,Wayne Wang,923,621
1252,Knights of the Zodiac,4.4,10000.0,35.0,PG-13,2023,1h 52m,Tomasz Baginski,928,623
1253,Alfie,7.0,16000.0,70.0,Unrated,1966,1h 54m,Lewis Gilbert,929,624
1254,Moonraker,6.2,107000.0,66.0,PG,1979,2h 6m,Lewis Gilbert,1254,624
1255,The Spy Who Loved Me,7.0,115000.0,55.0,PG,1977,2h 5m,Lewis Gilbert,1403,624
1256,Just Go with It,6.4,261000.0,33.0,PG-13,2011,1h 57m,Dennis Dugan,931,625
1257,Happy Gilmore,7.0,243000.0,31.0,PG-13,1996,1h 32m,Dennis Dugan,1186,625
1258,Grown Ups,6.0,269000.0,30.0,PG-13,2010,1h 42m,Dennis Dugan,1192,625
1259,Grown Ups 2,5.4,166000.0,19.0,PG-13,2013,1h 41m,Dennis Dugan,1514,625
1260,Big Daddy,6.4,230000.0,41.0,PG-13,1999,1h 33m,Dennis Dugan,1654,625
1261,The Boogeyman,5.9,40000.0,55.0,PG-13,2023,1h 38m,Rob Savage,932,626
1262,Tetris,7.4,75000.0,61.0,R,2023,1h 58m,Jon S. Baird,933,627
1263,"The Cook, the Thief, His Wife & Her Lover",7.5,41000.0,62.0,X,1989,2h 4m,Peter Greenaway,935,628
1264,Lakeview Terrace,6.2,55000.0,47.0,PG-13,2008,1h 50m,Neil LaBute,938,631
1265,Tomorrow Never Dies,6.5,203000.0,52.0,PG-13,1997,1h 59m,Roger Spottiswoode,940,633
1266,Mary Poppins,7.8,183000.0,88.0,G,1964,2h 19m,Robert Stevenson,942,634
1267,The Nun,5.3,166000.0,46.0,R,2018,1h 36m,Corin Hardy,943,635
1268,American Symphony,7.3,861.0,76.0,PG-13,2023,1h 44m,Matthew Heineman,944,636
1269,You Are So Not Invited to My Bat Mitzvah,6.0,22000.0,71.0,PG-13,2023,1h 43m,Sammi Cohen,947,637
1270,Legion,5.3,111000.0,32.0,R,2010,1h 40m,Scott Stewart,950,638
1271,I'm Thinking of Ending Things,6.6,97000.0,78.0,R,2020,2h 14m,Charlie Kaufman,956,640
1272,Reality,6.7,15000.0,84.0,TV-MA,2023,1h 23m,Tina Satter,957,641
1273,Highlander,7.0,145000.0,24.0,R,1986,1h 56m,Russell Mulcahy,959,642
1274,Teen Wolf: The Movie,5.5,14000.0,51.0,TV-MA,2023,2h 20m,Russell Mulcahy,1578,642
1275,Brazil,7.9,209000.0,84.0,R,1985,2h 12m,Terry Gilliam,961,643
1276,Sleepers,7.5,235000.0,49.0,R,1996,2h 27m,Barry Levinson,964,644
1277,Rain Man,8.0,538000.0,65.0,R,1988,2h 13m,Barry Levinson,1436,644
1278,A Merry Friggin' Christmas,5.1,8000.0,28.0,PG-13,2014,1h 28m,Tristram Shapeero,965,645
1279,Demolition,7.0,108000.0,49.0,R,2015,1h 41m,Jean-Marc VallÃ©e,966,646
1280,Dallas Buyers Club,7.9,512000.0,77.0,R,2013,1h 57m,Jean-Marc VallÃ©e,1505,646
1281,The Road,7.2,251000.0,64.0,R,2009,1h 51m,John Hillcoat,968,647
1282,Lawless,7.2,251000.0,58.0,R,2012,1h 56m,John Hillcoat,1581,647
1283,The Bad Guys,6.8,55000.0,64.0,PG,2022,1h 40m,Pierre Perifel,970,648
1284,The Nutcracker: The Untold Story,4.1,4100.0,18.0,PG,2010,1h 50m,Andrey Konchalovskiy,971,649
1285,Manchester by the Sea,7.8,305000.0,96.0,R,2016,2h 17m,Kenneth Lonergan,972,650
1286,The Call of the Wild,6.7,55000.0,48.0,PG,2020,1h 40m,Chris Sanders,973,567
1287,Wrong Turn,6.1,129000.0,32.0,R,2003,1h 24m,Rob Schmidt,977,653
1288,The Cabin in the Woods,7.0,443000.0,72.0,R,2011,1h 35m,Drew Goddard,980,654
1289,Bad Times at the El Royale,7.1,162000.0,60.0,R,2018,2h 21m,Drew Goddard,1011,654
1290,1408,6.8,290000.0,64.0,PG-13,2007,1h 44m,Mikael HÃ¥fstrÃ¶m,981,655
1291,The Rocker,6.2,40000.0,53.0,PG-13,2008,1h 42m,Peter Cattaneo,987,656
1292,Dances with Wolves,8.0,285000.0,72.0,PG-13,1990,3h 1m,Kevin Costner,988,657
1293,Star Wars: Episode VI - Return of the Jedi,8.3,1100000.0,58.0,PG,1983,2h 11m,Richard Marquand,990,658
1294,Crash,7.7,446000.0,66.0,R,2004,1h 52m,Paul Haggis,992,659
1295,The Power of the Dog,6.8,190000.0,89.0,R,2021,2h 6m,Jane Campion,994,660
1296,Hot Tub Time Machine,6.4,184000.0,63.0,R,2010,1h 39m,Steve Pink,1002,664
1297,They Cloned Tyrone,6.6,35000.0,74.0,R,2023,2h 2m,Juel Taylor,1006,667
1298,Shang-Chi and the Legend of the Ten Rings,7.4,423000.0,71.0,PG-13,2021,2h 12m,Destin Daniel Cretton,1014,669
1299,Polar,6.3,97000.0,19.0,TV-MA,2019,1h 58m,Jonas Ãkerlund,1015,670
1300,Sea of Love,6.8,44000.0,66.0,R,1989,1h 53m,Harold Becker,1020,671
1301,Piranha 3D,5.5,96000.0,53.0,R,2010,1h 28m,Alexandre Aja,1023,672
1302,Tusk,5.3,62000.0,55.0,R,2014,1h 42m,Kevin Smith,1025,674
1303,Dogma,7.3,226000.0,62.0,R,1999,2h 10m,Kevin Smith,1168,674
1304,Mallrats,7.0,128000.0,41.0,R,1995,1h 34m,Kevin Smith,1309,674
1305,Speed,7.3,385000.0,78.0,R,1994,1h 56m,Jan de Bont,1028,675
1306,Twister,6.5,209000.0,68.0,PG-13,1996,1h 53m,Jan de Bont,1239,675
1307,Greyhound,7.0,110000.0,64.0,PG-13,2020,1h 31m,Aaron Schneider,1031,676
1308,A Bridge Too Far,7.4,61000.0,63.0,PG,1977,2h 55m,Richard Attenborough,1032,677
1309,The Snowman,5.2,70000.0,23.0,R,2017,1h 59m,Tomas Alfredson,1036,678
1310,Tinker Tailor Soldier Spy,7.0,210000.0,85.0,R,2011,2h 7m,Tomas Alfredson,1158,678
1311,Cashback,7.1,90000.0,54.0,R,2006,1h 42m,Sean Ellis,1041,679
1312,A Million Miles Away,7.3,18000.0,62.0,PG,2023,2h 1m,Alejandra MÃ¡rquez Abella,1047,680
1313,Robin Hood: Prince of Thieves,6.9,205000.0,51.0,PG-13,1991,2h 23m,Kevin Reynolds,1048,681
1314,The Count of Monte Cristo,7.7,146000.0,61.0,PG-13,2002,2h 11m,Kevin Reynolds,1214,681
1315,About My Father,5.7,10000.0,39.0,PG-13,2023,1h 30m,Laura Terruso,1049,682
1316,X-Men Origins: Wolverine,6.5,524000.0,40.0,PG-13,2009,1h 47m,Gavin Hood,1053,683
1317,Ender's Game,6.6,251000.0,51.0,PG-13,2013,1h 54m,Gavin Hood,1268,683
1318,The Big Ugly,5.1,6600.0,52.0,R,2020,1h 46m,Scott Wiper,1055,684
1319,The Others,7.6,387000.0,74.0,PG-13,2001,1h 44m,Alejandro AmenÃ¡bar,1056,685
1320,Ponyo,7.6,158000.0,86.0,G,2008,1h 41m,Hayao Miyazaki,1061,688
1321,Purple Hearts,6.7,49000.0,30.0,TV-14,2022,2h 2m,Elizabeth Allen Rosenbaum,1062,689
1322,First Blood,7.7,270000.0,61.0,R,1982,1h 33m,Ted Kotcheff,1063,690
1323,Mortal Kombat,6.0,187000.0,44.0,R,2021,1h 50m,Simon McQuoid,1066,691
1324,Lawrence of Arabia,8.3,309000.0,100.0,Approved,1962,3h 38m,David Lean,1072,695
1325,Doctor Zhivago,7.9,81000.0,69.0,PG-13,1965,3h 17m,David Lean,1745,695
1326,"Good Luck to You, Leo Grande",7.2,35000.0,78.0,R,2022,1h 37m,Sophie Hyde,1074,696
1327,Snow Day,5.1,13000.0,34.0,PG,2000,1h 29m,Chris Koch,1077,697
1328,Road House,6.7,83000.0,36.0,R,1989,1h 54m,Rowdy Herrington,1080,699
1329,Ace Ventura: Pet Detective,6.9,320000.0,37.0,PG-13,1994,1h 26m,Tom Shadyac,1084,700
1330,Liar Liar,6.9,328000.0,70.0,PG-13,1997,1h 26m,Tom Shadyac,1444,700
1331,Bruce Almighty,6.8,426000.0,46.0,PG-13,2003,1h 41m,Tom Shadyac,1580,700
1332,Spring Breakers,5.3,147000.0,63.0,R,2012,1h 34m,Harmony Korine,1091,703
1333,The Warriors,7.5,109000.0,65.0,R,1979,1h 33m,Walter Hill,1093,706
1334,The Driver,7.1,19000.0,56.0,R,1978,1h 31m,Walter Hill,1238,706
1335,The Long Riders,6.9,13000.0,68.0,R,1980,1h 40m,Walter Hill,1602,706
1336,Alive,7.1,60000.0,56.0,R,1993,2h 8m,Frank Marshall,1096,707
1337,The Running Man,6.7,163000.0,45.0,R,1987,1h 41m,Paul Michael Glaser,1097,708
1338,Kazaam,3.1,25000.0,24.0,PG,1996,1h 33m,Paul Michael Glaser,1584,708
1339,eXistenZ,6.8,106000.0,68.0,R,1999,1h 37m,David Cronenberg,1099,709
1340,Crimes of the Future,5.8,39000.0,67.0,R,2022,1h 47m,David Cronenberg,1305,709
1341,Eastern Promises,7.6,257000.0,83.0,R,2007,1h 40m,David Cronenberg,1306,709
1342,Naked Lunch,6.9,56000.0,67.0,R,1991,1h 55m,David Cronenberg,1627,709
1343,The Fly,7.6,198000.0,79.0,R,1986,1h 36m,David Cronenberg,1751,709
1344,Straight Outta Compton,7.8,215000.0,72.0,R,2015,2h 27m,F. Gary Gray,1100,710
1345,Friday,7.2,122000.0,54.0,R,1995,1h 31m,F. Gary Gray,1217,710
1346,The Fate of the Furious,6.6,249000.0,56.0,PG-13,2017,2h 16m,F. Gary Gray,1235,710
1347,Law Abiding Citizen,7.4,314000.0,34.0,R,2009,1h 49m,F. Gary Gray,1256,710
1348,Annie,6.6,48000.0,39.0,PG,1982,2h 7m,John Huston,1101,711
1349,Lee,7.0,213.0,59.0,R,2023,1h 56m,Ellen Kuras,1106,712
1350,The Replacements,6.6,69000.0,30.0,PG-13,2000,1h 58m,Howard Deutch,1109,713
1351,The Great Outdoors,6.6,51000.0,24.0,PG,1988,1h 31m,Howard Deutch,1149,713
1352,Boiling Point,7.5,39000.0,73.0,R,2021,1h 32m,Philip Barantini,1114,714
1353,Final Destination,6.7,275000.0,36.0,R,2000,1h 38m,James Wong,1117,715
1354,Eden Lake,6.7,93000.0,65.0,R,2008,1h 31m,James Watkins,1119,716
1355,Luther: The Fallen Sun,6.4,61000.0,53.0,R,2023,2h 9m,Jamie Payne,1127,718
1356,The 40-Year-Old Virgin,7.1,459000.0,73.0,R,2005,1h 56m,Judd Apatow,1128,719
1357,This Is 40,6.2,149000.0,59.0,R,2012,2h 14m,Judd Apatow,1272,719
1358,Knocked Up,6.9,381000.0,85.0,R,2007,2h 9m,Judd Apatow,1372,719
1359,RED,7.0,320000.0,60.0,PG-13,2010,1h 51m,Robert Schwentke,1132,720
1360,Allegiant,5.7,131000.0,33.0,PG-13,2016,2h,Robert Schwentke,1300,720
1361,The Time Traveler's Wife,7.1,156000.0,47.0,PG-13,2009,1h 47m,Robert Schwentke,1349,720
1362,The Divergent Series: Insurgent,6.2,251000.0,42.0,PG-13,2015,1h 59m,Robert Schwentke,1415,720
1363,Appaloosa,6.7,64000.0,64.0,R,2008,1h 55m,Ed Harris,1135,721
1364,Borat,7.4,434000.0,89.0,R,2006,1h 24m,Larry Charles,1140,722
1365,The Dictator,6.4,329000.0,58.0,R,2012,1h 23m,Larry Charles,1459,722
1366,Master Gardener,6.2,7400.0,63.0,R,2022,1h 51m,Paul Schrader,1141,723
1367,See How They Run,6.5,61000.0,60.0,PG-13,2022,1h 38m,Tom George,1142,724
1368,Austin Powers: International Man of Mystery,7.0,254000.0,51.0,PG-13,1997,1h 29m,Jay Roach,1147,725
1369,Austin Powers in Goldmember,6.2,220000.0,62.0,PG-13,2002,1h 34m,Jay Roach,1170,725
1370,Bombshell,6.8,124000.0,64.0,R,2019,1h 49m,Jay Roach,1413,725
1371,The Little Rascals,6.3,55000.0,45.0,PG,1994,1h 22m,Penelope Spheeris,1151,726
1372,Wayne's World,7.0,168000.0,57.0,PG-13,1992,1h 34m,Penelope Spheeris,1704,726
1373,17 Again,6.4,213000.0,48.0,PG-13,2009,1h 42m,Burr Steers,1153,727
1374,Sicario: Day of the Soldado,7.1,163000.0,61.0,R,2018,2h 2m,Stefano Sollima,1156,728
1375,The American,6.3,101000.0,61.0,R,2010,1h 45m,Anton Corbijn,1157,729
1376,Redeeming Love,6.7,11000.0,32.0,PG-13,2022,2h 14m,D.J. Caruso,1159,730
1377,I Am Number Four,6.1,244000.0,36.0,PG-13,2011,1h 51m,D.J. Caruso,1220,730
1378,Pig,6.9,86000.0,82.0,R,2021,1h 32m,Michael Sarnoski,1161,731
1379,Perfume: The Story of a Murderer,7.5,263000.0,56.0,R,2006,2h 27m,Tom Tykwer,1165,668
1380,Gods of Egypt,5.4,124000.0,25.0,PG-13,2016,2h 7m,Alex Proyas,1166,732
1381,The Crow,7.5,196000.0,71.0,R,1994,1h 42m,Alex Proyas,1367,732
1382,Dark City,7.6,210000.0,66.0,R,1998,1h 40m,Alex Proyas,1533,732
1383,Toy Story 3,8.3,878000.0,92.0,G,2010,1h 43m,Lee Unkrich,1167,536
1384,Ad Astra,6.5,256000.0,80.0,PG-13,2019,2h 3m,James Gray,1169,733
1385,Bird Box,6.6,377000.0,51.0,R,2018,2h 4m,Susanne Bier,1174,734
1386,The Fallout,7.0,32000.0,84.0,R,2021,1h 36m,Megan Park,1175,735
1387,Silverado,7.2,48000.0,64.0,PG-13,1985,2h 13m,Lawrence Kasdan,1177,736
1388,Turning Red,7.0,145000.0,83.0,PG,2022,1h 40m,Domee Shi,1178,737
1389,The Boy in the Striped Pajamas,7.7,239000.0,55.0,PG-13,2008,1h 34m,Mark Herman,1185,738
1390,Possession,7.3,41000.0,75.0,R,1981,2h 4m,Andrzej Zulawski,1190,741
1391,The Art of Racing in the Rain,7.5,37000.0,43.0,PG,2019,1h 49m,Simon Curtis,1194,742
1392,Toy Story 4,7.7,273000.0,84.0,G,2019,1h 40m,Josh Cooley,1195,743
1393,No Escape,6.7,91000.0,38.0,R,2015,1h 43m,John Erick Dowdle,1196,744
1394,"As Above, So Below",6.2,108000.0,39.0,R,2014,1h 33m,John Erick Dowdle,1697,744
1395,Riddick,6.4,176000.0,49.0,R,2013,1h 59m,David Twohy,1200,746
1396,The Chronicles of Riddick,6.6,239000.0,38.0,R,2004,1h 59m,David Twohy,1277,746
1397,Pitch Black,7.0,251000.0,49.0,R,2000,1h 49m,David Twohy,1463,746
1398,A Place in the Sun,7.7,24000.0,76.0,Passed,1951,2h 2m,George Stevens,1202,747
1399,Vicky Cristina Barcelona,7.1,266000.0,70.0,PG-13,2008,1h 36m,Woody Allen,1206,748
1400,Midnight in Paris,7.6,444000.0,81.0,PG-13,2011,1h 34m,Woody Allen,1438,748
1401,Bananas,6.9,37000.0,67.0,PG-13,1971,1h 22m,Woody Allen,1686,748
1402,Citizen Kane,8.3,460000.0,100.0,PG,1941,1h 59m,Orson Welles,1210,751
1403,Fifty Shades Freed,4.5,72000.0,31.0,R,2018,1h 45m,James Foley,1211,752
1404,Fear,6.2,53000.0,51.0,R,1996,1h 37m,James Foley,1299,752
1405,Fifty Shades Darker,4.6,109000.0,33.0,R,2017,1h 58m,James Foley,1530,752
1406,Sonic the Hedgehog 2,6.5,83000.0,47.0,PG,2022,2h 2m,Jeff Fowler,1212,753
1407,Sonic the Hedgehog,6.5,155000.0,47.0,PG,2020,1h 39m,Jeff Fowler,1424,753
1408,Sharper,6.7,28000.0,65.0,R,2023,1h 56m,Benjamin Caron,1216,754
1409,The Machinist,7.6,410000.0,61.0,R,2004,1h 41m,Brad Anderson,1219,755
1410,My Best Friend's Wedding,6.3,152000.0,50.0,PG-13,1997,1h 45m,P.J. Hogan,1222,756
1411,Peter Pan,6.8,79000.0,64.0,PG,2003,1h 53m,P.J. Hogan,1464,756
1412,Secondhand Lions,7.5,61000.0,52.0,PG,2003,1h 49m,Tim McCanlies,1224,757
1413,"Love, Rosie",7.1,153000.0,44.0,R,2014,1h 42m,Christian Ditter,1226,758
1414,Hustlers,6.3,106000.0,79.0,R,2019,1h 50m,Lorene Scafaria,1229,759
1415,The Thin Red Line,7.6,197000.0,78.0,R,1998,2h 50m,Terrence Malick,1230,761
1416,The Outfit,7.2,60000.0,69.0,R,2022,1h 45m,Graham Moore,1231,762
1417,Blazing Saddles,7.7,149000.0,73.0,R,1974,1h 33m,Mel Brooks,1234,765
1418,Spaceballs,7.1,203000.0,46.0,PG,1987,1h 36m,Mel Brooks,1315,765
1419,Young Frankenstein,8.0,167000.0,83.0,PG,1974,1h 46m,Mel Brooks,1393,765
1420,Robin Hood: Men in Tights,6.7,134000.0,44.0,PG-13,1993,1h 44m,Mel Brooks,1429,765
