Movie_Name,Movie_ID,Genre,Genre_ID
Kung Fu Panda 2,593,Action,10
Kung Fu Panda 2,593,Animation,15
Fantastic Beasts: The Secrets of Dumbledore,601,Adventure,4
Fantastic Beasts: The Secrets of Dumbledore,601,Family,6
Fantastic Beasts: The Secrets of Dumbledore,601,Fantasy,12
Planet of the Apes,607,Adventure,4
Planet of the Apes,607,Adventure,4
Planet of the Apes,607,Action,10
Planet of the Apes,607,Sci-Fi,13
Planet of the Apes,607,Sci-Fi,13
E.T. the Extra-Terrestrial,627,Adventure,4
E.T. the Extra-Terrestrial,627,Family,6
E.T. the Extra-Terrestrial,627,Sci-Fi,13
Scrooge: A Christmas Carol,629,Adventure,4
Scrooge: A Christmas Carol,629,Comedy,5
Scrooge: A Christmas Carol,629,Animation,15
Independence Day,632,Adventure,4
Independence Day,632,Action,10
Independence Day,632,Sci-Fi,13
Transformers,633,Adventure,4
Transformers,633,Action,10
Transformers,633,Sci-Fi,13
Stardust,637,Adventure,4
Stardust,637,Family,6
Stardust,637,Fantasy,12
Labyrinth,645,Adventure,4
Labyrinth,645,Family,6
Labyrinth,645,Fantasy,12
Soul,646,Adventure,4
Soul,646,Comedy,5
Soul,646,Animation,15
Superman,648,Adventure,4
Superman,648,Action,10
Superman,648,Sci-Fi,13
Predator,649,Adventure,4
Predator,649,Action,10
Predator,649,Horror,16
Transformers: The Last Knight,655,Adventure,4
Transformers: The Last Knight,655,Action,10
Transformers: The Last Knight,655,Sci-Fi,13
Jumanji: Welcome to the Jungle,658,Adventure,4
Jumanji: Welcome to the Jungle,658,Comedy,5
Jumanji: Welcome to the Jungle,658,Action,10
Nimona,664,Adventure,4
Nimona,664,Action,10
Nimona,664,Animation,15
Paddington 2,665,Adventure,4
Paddington 2,665,Comedy,5
Paddington 2,665,Family,6
Batman,666,Adventure,4
Batman,666,Action,10
Rogue One: A Star Wars Story,672,Adventure,4
Rogue One: A Star Wars Story,672,Action,10
Rogue One: A Star Wars Story,672,Sci-Fi,13
The Day After Tomorrow,680,Adventure,4
The Day After Tomorrow,680,Action,10
The Day After Tomorrow,680,Sci-Fi,13
Mad Max,681,Adventure,4
Mad Max,681,Action,10
Mad Max,681,Sci-Fi,13
Moana,686,Adventure,4
Moana,686,Comedy,5
Moana,686,Animation,15
Star Wars: Episode VII - The Force Awakens,692,Adventure,4
Star Wars: Episode VII - The Force Awakens,692,Action,10
Star Wars: Episode VII - The Force Awakens,692,Sci-Fi,13
Total Recall,699,Adventure,4
Total Recall,699,Action,10
Total Recall,699,Sci-Fi,13
Captain Marvel,700,Adventure,4
Captain Marvel,700,Action,10
Captain Marvel,700,Sci-Fi,13
Rise of the Guardians,704,Adventure,4
Rise of the Guardians,704,Action,10
Rise of the Guardians,704,Animation,15
Zootopia,705,Adventure,4
Zootopia,705,Comedy,5
Zootopia,705,Animation,15
Venom,706,Adventure,4
Venom,706,Action,10
Venom,706,Sci-Fi,13
World War Z,709,Adventure,4
World War Z,709,Action,10
World War Z,709,Horror,16
Black Panther,710,Adventure,4
Black Panther,710,Action,10
Black Panther,710,Sci-Fi,13
Armageddon,712,Adventure,4
Armageddon,712,Action,10
Armageddon,712,Sci-Fi,13
Ready Player One,714,Adventure,4
Ready Player One,714,Action,10
Ready Player One,714,Sci-Fi,13
Paddington,717,Adventure,4
Paddington,717,Comedy,5
Paddington,717,Family,6
The Incredibles,722,Adventure,4
The Incredibles,722,Action,10
The Incredibles,722,Animation,15
Star Wars: Episode V - The Empire Strikes Back,735,Adventure,4
Star Wars: Episode V - The Empire Strikes Back,735,Action,10
Star Wars: Episode V - The Empire Strikes Back,735,Fantasy,12
King Kong,747,Adventure,4
King Kong,747,Romance,7
King Kong,747,Action,10
Moonfall,748,Adventure,4
Moonfall,748,Action,10
Moonfall,748,Sci-Fi,13
Starship Troopers,764,Adventure,4
Starship Troopers,764,Action,10
Starship Troopers,764,Sci-Fi,13
Finding Nemo,768,Adventure,4
Finding Nemo,768,Comedy,5
Finding Nemo,768,Animation,15
Night at the Museum,771,Adventure,4
Night at the Museum,771,Comedy,5
Night at the Museum,771,Family,6
Valerian and the City of a Thousand Planets,774,Adventure,4
Valerian and the City of a Thousand Planets,774,Action,10
Valerian and the City of a Thousand Planets,774,Fantasy,12
X-Men,775,Adventure,4
X-Men,775,Action,10
X-Men,775,Sci-Fi,13
Maze Runner: The Scorch Trials,783,Adventure,4
Maze Runner: The Scorch Trials,783,Action,10
Maze Runner: The Scorch Trials,783,Sci-Fi,13
WALLÂ·E,789,Adventure,4
WALLÂ·E,789,Family,6
WALLÂ·E,789,Animation,15
Alice in Wonderland,790,Adventure,4
Alice in Wonderland,790,Family,6
Alice in Wonderland,790,Fantasy,12
Pirates of the Caribbean: Dead Men Tell No Tales,795,Adventure,4
Pirates of the Caribbean: Dead Men Tell No Tales,795,Action,10
Pirates of the Caribbean: Dead Men Tell No Tales,795,Fantasy,12
Captain America: The First Avenger,802,Adventure,4
Captain America: The First Avenger,802,Action,10
Captain America: The First Avenger,802,Sci-Fi,13
Wonder Woman 1984,819,Adventure,4
Wonder Woman 1984,819,Action,10
Wonder Woman 1984,819,Fantasy,12
How to Train Your Dragon,823,Adventure,4
How to Train Your Dragon,823,Action,10
How to Train Your Dragon,823,Animation,15
Scooby-Doo,826,Adventure,4
Scooby-Doo,826,Comedy,5
Scooby-Doo,826,Family,6
Stargate,828,Adventure,4
Stargate,828,Action,10
Stargate,828,Sci-Fi,13
Terminator: Dark Fate,830,Adventure,4
Terminator: Dark Fate,830,Action,10
Terminator: Dark Fate,830,Sci-Fi,13
Thor: Ragnarok,831,Adventure,4
Thor: Ragnarok,831,Comedy,5
Thor: Ragnarok,831,Action,10
Star Wars: Episode III - Revenge of the Sith,835,Adventure,4
Star Wars: Episode III - Revenge of the Sith,835,Action,10
Star Wars: Episode III - Revenge of the Sith,835,Fantasy,12
Fantastic Mr. Fox,836,Adventure,4
Fantastic Mr. Fox,836,Comedy,5
Fantastic Mr. Fox,836,Animation,15
Galaxy Quest,843,Adventure,4
Galaxy Quest,843,Comedy,5
Galaxy Quest,843,Sci-Fi,13
Up,850,Adventure,4
Up,850,Comedy,5
Up,850,Animation,15
Spider-Man: Homecoming,852,Adventure,4
Spider-Man: Homecoming,852,Action,10
Spider-Man: Homecoming,852,Sci-Fi,13
Pirates of the Caribbean: Dead Man's Chest,854,Adventure,4
Pirates of the Caribbean: Dead Man's Chest,854,Action,10
Pirates of the Caribbean: Dead Man's Chest,854,Fantasy,12
Sucker Punch,856,Adventure,4
Sucker Punch,856,Action,10
Sucker Punch,856,Fantasy,12
Star Trek,859,Adventure,4
Star Trek,859,Action,10
Star Trek,859,Sci-Fi,13
Frozen II,866,Adventure,4
Frozen II,866,Comedy,5
Frozen II,866,Animation,15
Everest,872,Adventure,4
Everest,872,Action,10
Everest,872,Biography,11
Tomorrowland,875,Adventure,4
Tomorrowland,875,Family,6
Tomorrowland,875,Action,10
Aladdin,880,Adventure,4
Aladdin,880,Adventure,4
Aladdin,880,Comedy,5
Aladdin,880,Comedy,5
Aladdin,880,Family,6
Aladdin,880,Animation,15
Star Wars: Episode VIII - The Last Jedi,889,Adventure,4
Star Wars: Episode VIII - The Last Jedi,889,Action,10
Star Wars: Episode VIII - The Last Jedi,889,Fantasy,12
National Lampoon's European Vacation,891,Adventure,4
National Lampoon's European Vacation,891,Comedy,5
The Road Warrior,906,Adventure,4
The Road Warrior,906,Action,10
The Road Warrior,906,Sci-Fi,13
Conan the Barbarian,907,Adventure,4
Conan the Barbarian,907,Adventure,4
Conan the Barbarian,907,Action,10
Conan the Barbarian,907,Action,10
Conan the Barbarian,907,Fantasy,12
Conan the Barbarian,907,Fantasy,12
Black Widow,912,Adventure,4
Black Widow,912,Action,10
Black Widow,912,Sci-Fi,13
Serenity,920,Adventure,4
Serenity,920,Action,10
Serenity,920,Sci-Fi,13
"Monsters, Inc.",924,Adventure,4
"Monsters, Inc.",924,Comedy,5
"Monsters, Inc.",924,Animation,15
Tangled,939,Adventure,4
Tangled,939,Comedy,5
Tangled,939,Animation,15
TRON: Legacy,949,Adventure,4
TRON: Legacy,949,Action,10
TRON: Legacy,949,Sci-Fi,13
Justice League,953,Adventure,4
Justice League,953,Action,10
Justice League,953,Fantasy,12
Highlander,959,Adventure,4
Highlander,959,Action,10
Highlander,959,Fantasy,12
War of the Worlds,969,Adventure,4
War of the Worlds,969,Action,10
War of the Worlds,969,Sci-Fi,13
The Bad Guys,970,Adventure,4
The Bad Guys,970,Action,10
The Bad Guys,970,Animation,15
Ice Age,975,Adventure,4
Ice Age,975,Comedy,5
Ice Age,975,Animation,15
Solo: A Star Wars Story,985,Adventure,4
Solo: A Star Wars Story,985,Action,10
Solo: A Star Wars Story,985,Sci-Fi,13
Star Wars: Episode VI - Return of the Jedi,990,Adventure,4
Star Wars: Episode VI - Return of the Jedi,990,Action,10
Star Wars: Episode VI - Return of the Jedi,990,Fantasy,12
Spider-Man 2,995,Adventure,4
Spider-Man 2,995,Action,10
Spider-Man 2,995,Sci-Fi,13
The Amazing Spider-Man,998,Adventure,4
The Amazing Spider-Man,998,Action,10
The Amazing Spider-Man,998,Sci-Fi,13
Kingsman: The Golden Circle,1009,Adventure,4
Kingsman: The Golden Circle,1009,Comedy,5
Kingsman: The Golden Circle,1009,Action,10
Shang-Chi and the Legend of the Ten Rings,1014,Adventure,4
Shang-Chi and the Legend of the Ten Rings,1014,Action,10
Shang-Chi and the Legend of the Ten Rings,1014,Fantasy,12
Pacific Rim,1016,Adventure,4
Pacific Rim,1016,Action,10
Pacific Rim,1016,Sci-Fi,13
Fantastic Beasts and Where to Find Them,1019,Adventure,4
Fantastic Beasts and Where to Find Them,1019,Family,6
Fantastic Beasts and Where to Find Them,1019,Fantasy,12
Morbius,1026,Adventure,4
Morbius,1026,Action,10
Morbius,1026,Horror,16
Batman Forever,1027,Adventure,4
Batman Forever,1027,Action,10
Avengers: Age of Ultron,1038,Adventure,4
Avengers: Age of Ultron,1038,Action,10
Avengers: Age of Ultron,1038,Sci-Fi,13
Maze Runner: The Death Cure,1040,Adventure,4
Maze Runner: The Death Cure,1040,Action,10
Maze Runner: The Death Cure,1040,Sci-Fi,13
Oblivion,1046,Adventure,4
Oblivion,1046,Action,10
Oblivion,1046,Sci-Fi,13
Guardians of the Galaxy Vol. 2,1050,Adventure,4
Guardians of the Galaxy Vol. 2,1050,Comedy,5
Guardians of the Galaxy Vol. 2,1050,Action,10
Ponyo,1061,Adventure,4
Ponyo,1061,Comedy,5
Ponyo,1061,Animation,15
G.I. Joe: The Rise of Cobra,1064,Adventure,4
G.I. Joe: The Rise of Cobra,1064,Action,10
G.I. Joe: The Rise of Cobra,1064,Sci-Fi,13
Mortal Kombat,1066,Adventure,4
Mortal Kombat,1066,Action,10
Mortal Kombat,1066,Fantasy,12
Snow Day,1077,Adventure,4
Snow Day,1077,Comedy,5
Snow Day,1077,Family,6
X-Men: Apocalypse,1081,Adventure,4
X-Men: Apocalypse,1081,Action,10
X-Men: Apocalypse,1081,Sci-Fi,13
Jumanji: The Next Level,1103,Adventure,4
Jumanji: The Next Level,1103,Comedy,5
Jumanji: The Next Level,1103,Action,10
The Adam Project,1107,Adventure,4
The Adam Project,1107,Comedy,5
The Adam Project,1107,Action,10
2012,1110,Adventure,4
2012,1110,Action,10
2012,1110,Sci-Fi,13
The Hobbit: The Battle of the Five Armies,1115,Adventure,4
The Hobbit: The Battle of the Five Armies,1115,Fantasy,12
Fantastic Four,1122,Adventure,4
Fantastic Four,1122,Action,10
Fantastic Four,1122,Sci-Fi,13
Iron Man 3,1125,Adventure,4
Iron Man 3,1125,Action,10
Iron Man 3,1125,Sci-Fi,13
Spider-Man: Far from Home,1144,Adventure,4
Spider-Man: Far from Home,1144,Comedy,5
Spider-Man: Far from Home,1144,Action,10
The Man from U.N.C.L.E.,1145,Adventure,4
The Man from U.N.C.L.E.,1145,Comedy,5
The Man from U.N.C.L.E.,1145,Action,10
Men in Black II,1146,Adventure,4
Men in Black II,1146,Comedy,5
Men in Black II,1146,Action,10
Austin Powers: International Man of Mystery,1147,Adventure,4
Austin Powers: International Man of Mystery,1147,Comedy,5
Hercules,1148,Adventure,4
Hercules,1148,Adventure,4
Hercules,1148,Comedy,5
Hercules,1148,Action,10
Hercules,1148,Fantasy,12
Hercules,1148,Animation,15
The Chronicles of Narnia: Prince Caspian,1150,Adventure,4
The Chronicles of Narnia: Prince Caspian,1150,Family,6
The Chronicles of Narnia: Prince Caspian,1150,Action,10
Toy Story 3,1167,Adventure,4
Toy Story 3,1167,Comedy,5
Toy Story 3,1167,Animation,15
Austin Powers in Goldmember,1170,Adventure,4
Austin Powers in Goldmember,1170,Comedy,5
Austin Powers in Goldmember,1170,Action,10
X-Men: Days of Future Past,1171,Adventure,4
X-Men: Days of Future Past,1171,Action,10
X-Men: Days of Future Past,1171,Sci-Fi,13
Turning Red,1178,Adventure,4
Turning Red,1178,Comedy,5
Turning Red,1178,Animation,15
Star Wars: Episode II - Attack of the Clones,1189,Adventure,4
Star Wars: Episode II - Attack of the Clones,1189,Action,10
Star Wars: Episode II - Attack of the Clones,1189,Fantasy,12
Spider-Man 3,1191,Adventure,4
Spider-Man 3,1191,Action,10
Spider-Man 3,1191,Sci-Fi,13
Toy Story 4,1195,Adventure,4
Toy Story 4,1195,Comedy,5
Toy Story 4,1195,Animation,15
Monty Python and the Holy Grail,1197,Adventure,4
Monty Python and the Holy Grail,1197,Comedy,5
Monty Python and the Holy Grail,1197,Fantasy,12
Pirates of the Caribbean: On Stranger Tides,1198,Adventure,4
Pirates of the Caribbean: On Stranger Tides,1198,Action,10
Pirates of the Caribbean: On Stranger Tides,1198,Fantasy,12
Riddick,1200,Adventure,4
Riddick,1200,Action,10
Riddick,1200,Sci-Fi,13
Pirates of the Caribbean: At World's End,1201,Adventure,4
Pirates of the Caribbean: At World's End,1201,Action,10
Pirates of the Caribbean: At World's End,1201,Fantasy,12
Game Night,1205,Adventure,4
Game Night,1205,Comedy,5
Game Night,1205,Action,10
Sonic the Hedgehog 2,1212,Adventure,4
Sonic the Hedgehog 2,1212,Comedy,5
Sonic the Hedgehog 2,1212,Action,10
I Am Number Four,1220,Adventure,4
I Am Number Four,1220,Action,10
I Am Number Four,1220,Sci-Fi,13
The Amazing Spider-Man 2,1236,Adventure,4
The Amazing Spider-Man 2,1236,Action,10
The Amazing Spider-Man 2,1236,Sci-Fi,13
The Lost World: Jurassic Park,1241,Adventure,4
The Lost World: Jurassic Park,1241,Action,10
The Lost World: Jurassic Park,1241,Sci-Fi,13
Rat Race,1242,Adventure,4
Rat Race,1242,Comedy,5
Rat Race,1242,Action,10
Sausage Party,1245,Adventure,4
Sausage Party,1245,Comedy,5
Sausage Party,1245,Animation,15
Men in Black 3,1253,Adventure,4
Men in Black 3,1253,Comedy,5
Men in Black 3,1253,Action,10
Moonraker,1254,Adventure,4
Moonraker,1254,Action,10
Moonraker,1254,Sci-Fi,13
Ender's Game,1268,Adventure,4
Ender's Game,1268,Action,10
Ender's Game,1268,Sci-Fi,13
The Predator,1269,Adventure,4
The Predator,1269,Action,10
The Predator,1269,Horror,16
The Chronicles of Riddick,1277,Adventure,4
The Chronicles of Riddick,1277,Action,10
The Chronicles of Riddick,1277,Sci-Fi,13
Dora and the Lost City of Gold,1284,Adventure,4
Dora and the Lost City of Gold,1284,Comedy,5
Dora and the Lost City of Gold,1284,Action,10
Fast & Furious 6,1290,Adventure,4
Fast & Furious 6,1290,Crime,8
Fast & Furious 6,1290,Action,10
Big Trouble in Little China,1291,Adventure,4
Big Trouble in Little China,1291,Comedy,5
Big Trouble in Little China,1291,Action,10
The Counselor,1301,Adventure,4
The Counselor,1301,Crime,8
The Counselor,1301,Action,10
Madagascar,1307,Adventure,4
Madagascar,1307,Comedy,5
Madagascar,1307,Animation,15
Escape from New York,1312,Adventure,4
Escape from New York,1312,Action,10
Escape from New York,1312,Sci-Fi,13
"O Brother, Where Art Thou?",1313,Adventure,4
"O Brother, Where Art Thou?",1313,Comedy,5
"O Brother, Where Art Thou?",1313,Crime,8
Spaceballs,1315,Adventure,4
Spaceballs,1315,Comedy,5
Spaceballs,1315,Sci-Fi,13
Enola Holmes,1316,Adventure,4
Enola Holmes,1316,Crime,8
Enola Holmes,1316,Action,10
Fantastic Beasts: The Crimes of Grindelwald,1319,Adventure,4
Fantastic Beasts: The Crimes of Grindelwald,1319,Family,6
Fantastic Beasts: The Crimes of Grindelwald,1319,Fantasy,12
Terminator Salvation,1333,Adventure,4
Terminator Salvation,1333,Action,10
Terminator Salvation,1333,Sci-Fi,13
Teenage Mutant Ninja Turtles,1339,Adventure,4
Teenage Mutant Ninja Turtles,1339,Adventure,4
Teenage Mutant Ninja Turtles,1339,Comedy,5
Teenage Mutant Ninja Turtles,1339,Comedy,5
Teenage Mutant Ninja Turtles,1339,Action,10
Teenage Mutant Ninja Turtles,1339,Action,10
Shrek 2,1341,Adventure,4
Shrek 2,1341,Comedy,5
Shrek 2,1341,Animation,15
A Walk in the Woods,1343,Adventure,4
A Walk in the Woods,1343,Comedy,5
A Walk in the Woods,1343,Biography,11
Doctor Strange,1344,Adventure,4
Doctor Strange,1344,Action,10
Doctor Strange,1344,Fantasy,12
The Girl in the Spider's Web,1345,Adventure,4
The Girl in the Spider's Web,1345,Crime,8
The Girl in the Spider's Web,1345,Action,10
Hellboy,1354,Adventure,4
Hellboy,1354,Adventure,4
Hellboy,1354,Action,10
Hellboy,1354,Action,10
Hellboy,1354,Fantasy,12
Hellboy,1354,Fantasy,12
The Life Aquatic with Steve Zissou,1358,Adventure,4
The Life Aquatic with Steve Zissou,1358,Comedy,5
The Life Aquatic with Steve Zissou,1358,Action,10
The Emperor's New Groove,1368,Adventure,4
The Emperor's New Groove,1368,Comedy,5
The Emperor's New Groove,1368,Animation,15
The Mummy Returns,1369,Adventure,4
The Mummy Returns,1369,Action,10
The Mummy Returns,1369,Fantasy,12
Predators,1371,Adventure,4
Predators,1371,Action,10
Predators,1371,Fantasy,12
Adventures in Babysitting,1386,Adventure,4
Adventures in Babysitting,1386,Comedy,5
Adventures in Babysitting,1386,Crime,8
The Blues Brothers,1398,Adventure,4
The Blues Brothers,1398,Comedy,5
The Blues Brothers,1398,Action,10
Van Helsing,1400,Adventure,4
Van Helsing,1400,Action,10
Van Helsing,1400,Fantasy,12
Mad Max Beyond Thunderdome,1407,Adventure,4
Mad Max Beyond Thunderdome,1407,Action,10
Mad Max Beyond Thunderdome,1407,Sci-Fi,13
Tomb Raider,1412,Adventure,4
Tomb Raider,1412,Action,10
Tomb Raider,1412,Fantasy,12
Toy Story 2,1414,Adventure,4
Toy Story 2,1414,Comedy,5
Toy Story 2,1414,Animation,15
The Divergent Series: Insurgent,1415,Adventure,4
The Divergent Series: Insurgent,1415,Action,10
The Divergent Series: Insurgent,1415,Sci-Fi,13
The Three Musketeers,1419,Adventure,4
The Three Musketeers,1419,Action,10
The Three Musketeers,1419,Fantasy,12
Sonic the Hedgehog,1424,Adventure,4
Sonic the Hedgehog,1424,Comedy,5
Sonic the Hedgehog,1424,Action,10
Robin Hood: Men in Tights,1429,Adventure,4
Robin Hood: Men in Tights,1429,Comedy,5
Robin Hood: Men in Tights,1429,Musical,17
Crocodile Dundee II,1432,Adventure,4
Crocodile Dundee II,1432,Comedy,5
Crocodile Dundee II,1432,Action,10
Mulan,1435,Adventure,4
Mulan,1435,Comedy,5
Mulan,1435,Animation,15
Bumblebee,1437,Adventure,4
Bumblebee,1437,Action,10
Bumblebee,1437,Sci-Fi,13
Dark Phoenix,1443,Adventure,4
Dark Phoenix,1443,Action,10
Dark Phoenix,1443,Sci-Fi,13
The Princess and the Frog,1448,Adventure,4
The Princess and the Frog,1448,Comedy,5
The Princess and the Frog,1448,Animation,15
Trapped in Paradise,1453,Adventure,4
Trapped in Paradise,1453,Comedy,5
Trapped in Paradise,1453,Crime,8
The Dirty Dozen,1460,Adventure,4
The Dirty Dozen,1460,Action,10
The Dirty Dozen,1460,War,20
Peter Pan,1464,Adventure,4
Peter Pan,1464,Family,6
Peter Pan,1464,Fantasy,12
A Series of Unfortunate Events,1471,Adventure,4
A Series of Unfortunate Events,1471,Comedy,5
A Series of Unfortunate Events,1471,Family,6
Jurassic World: Fallen Kingdom,1472,Adventure,4
Jurassic World: Fallen Kingdom,1472,Action,10
Jurassic World: Fallen Kingdom,1472,Sci-Fi,13
A Very Harold & Kumar Christmas,1475,Adventure,4
A Very Harold & Kumar Christmas,1475,Comedy,5
Barbarella,1477,Adventure,4
Barbarella,1477,Comedy,5
Barbarella,1477,Fantasy,12
Despicable Me,1483,Adventure,4
Despicable Me,1483,Comedy,5
Despicable Me,1483,Animation,15
X-Men: The Last Stand,1487,Adventure,4
X-Men: The Last Stand,1487,Action,10
X-Men: The Last Stand,1487,Sci-Fi,13
The Incredible Hulk,1498,Adventure,4
The Incredible Hulk,1498,Action,10
The Incredible Hulk,1498,Sci-Fi,13
Incredibles 2,1502,Adventure,4
Incredibles 2,1502,Action,10
Incredibles 2,1502,Animation,15
Captain America: The Winter Soldier,1504,Adventure,4
Captain America: The Winter Soldier,1504,Action,10
Captain America: The Winter Soldier,1504,Sci-Fi,13
Inferno,1509,Adventure,4
Inferno,1509,Crime,8
Inferno,1509,Action,10
The Chronicles of Narnia: The Voyage of the Dawn Treader,1510,Adventure,4
The Chronicles of Narnia: The Voyage of the Dawn Treader,1510,Family,6
The Chronicles of Narnia: The Voyage of the Dawn Treader,1510,Fantasy,12
Super Mario Bros.,1512,Adventure,4
Super Mario Bros.,1512,Comedy,5
Super Mario Bros.,1512,Family,6
Terminator Genisys,1513,Adventure,4
Terminator Genisys,1513,Action,10
Terminator Genisys,1513,Sci-Fi,13
Big Hero 6,1519,Adventure,4
Big Hero 6,1519,Action,10
Big Hero 6,1519,Animation,15
In the Heart of the Sea,1532,Adventure,4
In the Heart of the Sea,1532,Action,10
In the Heart of the Sea,1532,Biography,11
Raya and the Last Dragon,1535,Adventure,4
Raya and the Last Dragon,1535,Action,10
Raya and the Last Dragon,1535,Animation,15
Who Framed Roger Rabbit,1543,Adventure,4
Who Framed Roger Rabbit,1543,Comedy,5
Who Framed Roger Rabbit,1543,Animation,15
The Hitchhiker's Guide to the Galaxy,1544,Adventure,4
The Hitchhiker's Guide to the Galaxy,1544,Comedy,5
The Hitchhiker's Guide to the Galaxy,1544,Sci-Fi,13
Now You See Me 2,1566,Adventure,4
Now You See Me 2,1566,Comedy,5
Now You See Me 2,1566,Action,10
The Golden Compass,1569,Adventure,4
The Golden Compass,1569,Family,6
The Golden Compass,1569,Fantasy,12
Percy Jackson: Sea of Monsters,1571,Adventure,4
Percy Jackson: Sea of Monsters,1571,Family,6
Percy Jackson: Sea of Monsters,1571,Fantasy,12
Back to the Future Part II,1572,Adventure,4
Back to the Future Part II,1572,Comedy,5
Back to the Future Part II,1572,Sci-Fi,13
Hotel Transylvania,1585,Adventure,4
Hotel Transylvania,1585,Comedy,5
Hotel Transylvania,1585,Animation,15
Epic Movie,1595,Adventure,4
Epic Movie,1595,Comedy,5
Epic Movie,1595,Fantasy,12
Tarzan,1596,Adventure,4
Tarzan,1596,Comedy,5
Tarzan,1596,Animation,15
Mortal Engines,1601,Adventure,4
Mortal Engines,1601,Action,10
Mortal Engines,1601,Fantasy,12
The Great Wall,1604,Adventure,4
The Great Wall,1604,Action,10
The Great Wall,1604,Fantasy,12
The Lego Movie,1612,Adventure,4
The Lego Movie,1612,Action,10
The Lego Movie,1612,Animation,15
Atlantis: The Lost Empire,1614,Adventure,4
Atlantis: The Lost Empire,1614,Action,10
Atlantis: The Lost Empire,1614,Animation,15
Brave,1615,Adventure,4
Brave,1615,Action,10
Brave,1615,Animation,15
How to Train Your Dragon: The Hidden World,1621,Adventure,4
How to Train Your Dragon: The Hidden World,1621,Action,10
How to Train Your Dragon: The Hidden World,1621,Animation,15
Jungle Cruise,1626,Adventure,4
Jungle Cruise,1626,Comedy,5
Jungle Cruise,1626,Action,10
Robots,1629,Adventure,4
Robots,1629,Comedy,5
Robots,1629,Animation,15
Taken 3,1633,Adventure,4
Taken 3,1633,Crime,8
Taken 3,1633,Action,10
Jupiter Ascending,1635,Adventure,4
Jupiter Ascending,1635,Action,10
Jupiter Ascending,1635,Sci-Fi,13
PokÃ©mon: Detective Pikachu,1640,Adventure,4
PokÃ©mon: Detective Pikachu,1640,Comedy,5
PokÃ©mon: Detective Pikachu,1640,Action,10
9,1647,Adventure,4
9,1647,Action,10
9,1647,Animation,15
Luca,1649,Adventure,4
Luca,1649,Comedy,5
Luca,1649,Animation,15
Independence Day: Resurgence,1653,Adventure,4
Independence Day: Resurgence,1653,Action,10
Independence Day: Resurgence,1653,Sci-Fi,13
Cars 2,1657,Adventure,4
Cars 2,1657,Comedy,5
Cars 2,1657,Animation,15
Star Trek Beyond,1660,Adventure,4
Star Trek Beyond,1660,Action,10
Star Trek Beyond,1660,Sci-Fi,13
John Carter,1663,Adventure,4
John Carter,1663,Action,10
John Carter,1663,Sci-Fi,13
Knight and Day,1672,Adventure,4
Knight and Day,1672,Comedy,5
Knight and Day,1672,Action,10
Bill & Ted's Excellent Adventure,1677,Adventure,4
Bill & Ted's Excellent Adventure,1677,Comedy,5
Bill & Ted's Excellent Adventure,1677,Music,14
Night at the Museum: Battle of the Smithsonian,1680,Adventure,4
Night at the Museum: Battle of the Smithsonian,1680,Comedy,5
Night at the Museum: Battle of the Smithsonian,1680,Family,6
Charlie's Angels,1681,Adventure,4
Charlie's Angels,1681,Comedy,5
Charlie's Angels,1681,Action,10
Spy Kids,1683,Adventure,4
Spy Kids,1683,Comedy,5
Spy Kids,1683,Action,10
Clash of the Titans,1689,Adventure,4
Clash of the Titans,1689,Action,10
Clash of the Titans,1689,Fantasy,12
Flash Gordon,1695,Adventure,4
Flash Gordon,1695,Action,10
Flash Gordon,1695,Sci-Fi,13
The Witches,1699,Adventure,4
The Witches,1699,Comedy,5
The Witches,1699,Family,6
Rampage,1702,Adventure,4
Rampage,1702,Action,10
Rampage,1702,Sci-Fi,13
Masters of the Universe,1712,Adventure,4
Masters of the Universe,1712,Action,10
Masters of the Universe,1712,Fantasy,12
The Jungle Book,1716,Adventure,4
The Jungle Book,1716,Action,10
The Jungle Book,1716,Animation,15
Transformers: Age of Extinction,1748,Adventure,4
Transformers: Age of Extinction,1748,Action,10
Transformers: Age of Extinction,1748,Sci-Fi,13
Candy Cane Lane,10,Comedy,5
Candy Cane Lane,10,Family,6
Candy Cane Lane,10,Fantasy,12
National Lampoon's Christmas Vacation,13,Comedy,5
The Family Plan,15,Comedy,5
The Family Plan,15,Action,10
Family Switch,17,Comedy,5
Family Switch,17,Family,6
How the Grinch Stole Christmas,20,Comedy,5
How the Grinch Stole Christmas,20,Family,6
How the Grinch Stole Christmas,20,Fantasy,12
Leo,23,Comedy,5
Leo,23,Family,6
Leo,23,Animation,15
The Grinch,25,Comedy,5
The Grinch,25,Family,6
The Grinch,25,Animation,15
The Holiday,41,Comedy,5
The Holiday,41,Romance,7
A Christmas Story,43,Comedy,5
A Christmas Story,43,Family,6
No Hard Feelings,48,Comedy,5
No Hard Feelings,48,Romance,7
Spirited,58,Comedy,5
Spirited,58,Family,6
Spirited,58,Musical,17
Dream Scenario,59,Comedy,5
Dream Scenario,59,Horror,16
Genie,68,Comedy,5
Genie,68,Fantasy,12
Gremlins,75,Comedy,5
Gremlins,75,Fantasy,12
Gremlins,75,Horror,16
The Wolf of Wall Street,77,Comedy,5
The Wolf of Wall Street,77,Crime,8
The Wolf of Wall Street,77,Biography,11
Merry Little Batman,79,Comedy,5
Merry Little Batman,79,Family,6
Merry Little Batman,79,Animation,15
