,Movie Name,Movie ID,Actor,Actor ID
595,The Hunger Games: The Ballad of Songbirds & Snakes,6,Dexter Sol Ansell,24
596,Shazam! Fury of the Gods,134,Rachel Zegler,21
597,Shazam! Fury of the Gods,134,Zachary Levi,102
598,Shazam! Fury of the Gods,134,Asher Angel,458
599,Shazam! Fury of the Gods,134,Jack Dylan Grazer,459
600,West Side Story,461,Rachel Zegler,21
601,West Side Story,461,Ariana DeBose,132
602,West Side Story,461,Ansel Elgort,1222
603,West Side Story,461,David Alvarez,1223
604,West Side Story,461,Natalie Wood,2613
605,West Side Story,461,George Chakiris,2614
606,West Side Story,461,Richard Beymer,2615
607,West Side Story,461,Russ Tamblyn,2616
608,Suicide Squad,90,Viola Davis,23
609,Suicide Squad,90,Margot Robbie,45
610,Suicide Squad,90,Will Smith,324
611,Suicide Squad,90,Jared Leto,325
612,Prisoners,252,Viola Davis,23
613,Prisoners,252,Jake Gyllenhaal,616
614,Prisoners,252,Hugh Jackman,738
615,Prisoners,252,Melissa Leo,753
616,The Woman King,1359,Viola Davis,23
617,The Woman King,1359,Thuso Mbedu,2679
618,The Woman King,1359,Lashana Lynch,2680
619,The Woman King,1359,Sheila Atim,2681
620,Napoleon,7,Joaquin Phoenix,25
621,Napoleon,7,Vanessa Kirby,26
622,Napoleon,7,Tahar Rahim,27
623,Napoleon,7,Rupert Everett,28
624,Gladiator,96,Joaquin Phoenix,25
625,Gladiator,96,Russell Crowe,343
626,Gladiator,96,Connie Nielsen,344
627,Gladiator,96,Oliver Reed,345
628,Beau Is Afraid,186,Joaquin Phoenix,25
629,Beau Is Afraid,186,Patti LuPone,599
630,Beau Is Afraid,186,Amy Ryan,600
631,Beau Is Afraid,186,Nathan Lane,601
632,Her,306,Joaquin Phoenix,25
633,Her,306,Scarlett Johansson,204
634,Her,306,Amy Adams,759
635,Her,306,Rooney Mara,886
636,The Village,1126,Joaquin Phoenix,25
637,The Village,1126,Sigourney Weaver,425
638,The Village,1126,Bryce Dallas Howard,859
639,The Village,1126,William Hurt,2352
640,Signs,1527,Joaquin Phoenix,25
641,Signs,1527,Mel Gibson,312
642,Signs,1527,Abigail Breslin,2167
643,Signs,1527,Rory Culkin,2916
644,Walk the Line,1655,Joaquin Phoenix,25
645,Walk the Line,1655,Reese Witherspoon,316
646,Walk the Line,1655,Robert Patrick,862
647,Walk the Line,1655,Ginnifer Goodwin,1668
648,Pieces of a Woman,1517,Vanessa Kirby,26
649,Pieces of a Woman,1517,Ellen Burstyn,488
650,Pieces of a Woman,1517,Shia LaBeouf,1280
651,Pieces of a Woman,1517,Iliza Shlesinger,2899
652,Fast & Furious Presents: Hobbs & Shaw,1551,Vanessa Kirby,26
653,Fast & Furious Presents: Hobbs & Shaw,1551,Idris Elba,275
654,Fast & Furious Presents: Hobbs & Shaw,1551,Jason Statham,375
655,Fast & Furious Presents: Hobbs & Shaw,1551,Dwayne Johnson,987
656,Oppenheimer,8,Cillian Murphy,29
657,Oppenheimer,8,Emily Blunt,30
658,Oppenheimer,8,Matt Damon,31
659,Oppenheimer,8,Robert Downey Jr.,32
660,28 Days Later,561,Cillian Murphy,29
661,28 Days Later,561,Naomie Harris,1036
662,28 Days Later,561,Christopher Eccleston,1419
663,28 Days Later,561,Alex Palmer,1420
664,In Time,602,Cillian Murphy,29
665,In Time,602,Justin Timberlake,175
666,In Time,602,Olivia Wilde,453
667,In Time,602,Amanda Seyfried,1425
668,Sunshine,862,Cillian Murphy,29
669,Sunshine,862,Chris Evans,550
670,Sunshine,862,Cliff Curtis,783
671,Sunshine,862,Rose Byrne,1695
672,Anna,892,Cillian Murphy,29
673,Anna,892,Luke Evans,624
674,Anna,892,Helen Mirren,1048
675,Anna,892,Sasha Luss,1975
676,A Quiet Place Part II,1250,Cillian Murphy,29
677,A Quiet Place Part II,1250,Emily Blunt,30
678,A Quiet Place Part II,1250,John Krasinski,1385
679,A Quiet Place Part II,1250,Millicent Simmonds,2526
680,In the Heart of the Sea,1532,Cillian Murphy,29
681,In the Heart of the Sea,1532,Chris Hemsworth,640
682,In the Heart of the Sea,1532,Brendan Gleeson,750
683,In the Heart of the Sea,1532,Ben Whishaw,1604
684,Pain Hustlers,166,Emily Blunt,30
685,Pain Hustlers,166,Catherine O'Hara,123
686,Pain Hustlers,166,Chris Evans,550
687,Pain Hustlers,166,Chloe Coleman,551
688,Sicario,394,Emily Blunt,30
689,Sicario,394,Benicio Del Toro,272
690,Sicario,394,Josh Brolin,435
691,Sicario,394,Jon Bernthal,544
692,The Devil Wears Prada,524,Emily Blunt,30
693,The Devil Wears Prada,524,Anne Hathaway,252
694,The Devil Wears Prada,524,Meryl Streep,736
695,The Devil Wears Prada,524,Adrian Grenier,1354
696,Edge of Tomorrow,552,Emily Blunt,30
697,Edge of Tomorrow,552,Tom Cruise,195
698,Edge of Tomorrow,552,Bill Paxton,671
699,Edge of Tomorrow,552,Brendan Gleeson,750
700,Looper,738,Emily Blunt,30
701,Looper,738,Bruce Willis,105
702,Looper,738,Joseph Gordon-Levitt,431
703,Looper,738,Paul Dano,480
704,The Girl on the Train,1454,Emily Blunt,30
705,The Girl on the Train,1454,Rebecca Ferguson,218
706,The Girl on the Train,1454,Justin Theroux,589
707,The Girl on the Train,1454,Haley Bennett,2813
708,The Adjustment Bureau,1461,Emily Blunt,30
709,The Adjustment Bureau,1461,Matt Damon,31
710,The Adjustment Bureau,1461,Lisa Thoreson,2821
711,The Adjustment Bureau,1461,Florence Kastriner,2822
712,Into the Woods,1559,Emily Blunt,30
713,Into the Woods,1559,Chris Pine,133
714,Into the Woods,1559,Anna Kendrick,174
715,Into the Woods,1559,Meryl Streep,736
716,Jungle Cruise,1626,Emily Blunt,30
717,Jungle Cruise,1626,Dwayne Johnson,987
718,Jungle Cruise,1626,Edgar RamÃ­rez,2911
719,Jungle Cruise,1626,Jack Whitehall,3055
720,Saving Private Ryan,223,Matt Damon,31
721,Saving Private Ryan,223,Tom Hanks,136
722,Saving Private Ryan,223,Tom Sizemore,683
723,Saving Private Ryan,223,Edward Burns,684
724,Good Will Hunting,243,Matt Damon,31
725,Good Will Hunting,243,Ben Affleck,679
726,Good Will Hunting,243,Robin Williams,734
727,Good Will Hunting,243,Stellan SkarsgÃ¥rd,735
728,Air,313,Matt Damon,31
729,Air,313,Jason Bateman,333
730,Air,313,Ben Affleck,679
731,Air,313,Chris Messina,898
732,Ford v Ferrari,324,Matt Damon,31
733,Ford v Ferrari,324,Christian Bale,350
734,Ford v Ferrari,324,Jon Bernthal,544
735,Ford v Ferrari,324,CaitrÃ­ona Balfe,923
736,The Martian,420,Matt Damon,31
737,The Martian,420,Jessica Chastain,253
738,The Martian,420,Kristen Wiig,912
739,The Martian,420,Kate Mara,1138
740,The Talented Mr. Ripley,424,Matt Damon,31
741,The Talented Mr. Ripley,424,Jude Law,162
742,The Talented Mr. Ripley,424,Cate Blanchett,737
743,The Talented Mr. Ripley,424,Gwyneth Paltrow,1145
744,The Last Duel,459,Matt Damon,31
745,The Last Duel,459,Adam Driver,181
746,The Last Duel,459,Jodie Comer,1015
747,The Last Duel,459,Harriet Walter,1221
748,Ponyo,1061,Matt Damon,31
749,Ponyo,1061,Liam Neeson,35
750,Ponyo,1061,Cate Blanchett,737
751,Ponyo,1061,Tomoko Yamaguchi,2240
752,Stillwater,1076,Matt Damon,31
753,Stillwater,1076,Abigail Breslin,2167
754,Stillwater,1076,Camille Cottin,2264
755,Stillwater,1076,Lilou Siauvaud,2265
756,The Bourne Identity,1082,Matt Damon,31
757,The Bourne Identity,1082,Clive Owen,1332
758,The Bourne Identity,1082,Chris Cooper,2106
759,The Bourne Identity,1082,Franka Potente,2276
760,Dogma,1168,Matt Damon,31
761,Dogma,1168,Ben Affleck,679
762,Dogma,1168,Linda Fiorentino,1383
763,Dogma,1168,Bud Cort,2411
764,True Grit,1332,Matt Damon,31
765,True Grit,1332,Hailee Steinfeld,200
766,True Grit,1332,Josh Brolin,435
767,True Grit,1332,Jeff Bridges,687
768,Downsizing,1361,Matt Damon,31
769,Downsizing,1361,Hong Chau,578
770,Downsizing,1361,Christoph Waltz,603
771,Downsizing,1361,Kristen Wiig,912
772,Jason Bourne,1362,Matt Damon,31
773,Jason Bourne,1362,Tommy Lee Jones,155
774,Jason Bourne,1362,Vincent Cassel,295
775,Jason Bourne,1362,Alicia Vikander,1068
776,Contagion,1468,Matt Damon,31
777,Contagion,1468,Kate Winslet,160
778,Contagion,1468,Jude Law,162
779,Contagion,1468,Gwyneth Paltrow,1145
780,Elysium,1538,Matt Damon,31
781,Elysium,1538,Jodie Foster,493
782,Elysium,1538,Alice Braga,767
783,Elysium,1538,Sharlto Copley,2302
784,Ocean's Thirteen,1590,Matt Damon,31
785,Ocean's Thirteen,1590,Brad Pitt,388
786,Ocean's Thirteen,1590,George Clooney,1064
787,Ocean's Thirteen,1590,Michael Mantell,2999
788,The Bourne Ultimatum,1674,Matt Damon,31
789,The Bourne Ultimatum,1674,Julia Stiles,727
790,The Bourne Ultimatum,1674,Joan Allen,2493
791,The Bourne Ultimatum,1674,Edgar RamÃ­rez,2911
792,The Monuments Men,1679,Matt Damon,31
793,The Monuments Men,1679,Bill Murray,178
794,The Monuments Men,1679,Cate Blanchett,737
795,The Monuments Men,1679,George Clooney,1064
796,Tropic Thunder,317,Robert Downey Jr.,32
797,Tropic Thunder,317,Jack Black,116
798,Tropic Thunder,317,Ben Stiller,907
799,Tropic Thunder,317,Jeff Kahn,908
800,Iron Man,532,Robert Downey Jr.,32
801,Iron Man,532,Jeff Bridges,687
802,Iron Man,532,Gwyneth Paltrow,1145
803,Iron Man,532,Terrence Howard,1370
804,The Avengers,594,Robert Downey Jr.,32
805,The Avengers,594,Scarlett Johansson,204
806,The Avengers,594,Chris Evans,550
807,The Avengers,594,Jeremy Renner,713
808,Spider-Man: Homecoming,852,Robert Downey Jr.,32
809,Spider-Man: Homecoming,852,Tom Holland,533
810,Spider-Man: Homecoming,852,Michael Keaton,558
811,Spider-Man: Homecoming,852,Marisa Tomei,1534
812,Kiss Kiss Bang Bang,1022,Robert Downey Jr.,32
813,Kiss Kiss Bang Bang,1022,Michelle Monaghan,58
814,Kiss Kiss Bang Bang,1022,Val Kilmer,400
815,Kiss Kiss Bang Bang,1022,Corbin Bernsen,2187
816,Iron Man 3,1125,Robert Downey Jr.,32
817,Iron Man 3,1125,Guy Pearce,393
818,Iron Man 3,1125,Don Cheadle,516
819,Iron Man 3,1125,Gwyneth Paltrow,1145
820,Chef,1136,Robert Downey Jr.,32
821,Chef,1136,Scarlett Johansson,204
822,Chef,1136,Dustin Hoffman,622
823,Chef,1136,Jon Favreau,2361
824,Captain America: Civil War,1138,Robert Downey Jr.,32
825,Captain America: Civil War,1138,Scarlett Johansson,204
826,Captain America: Civil War,1138,Chris Evans,550
827,Captain America: Civil War,1138,Sebastian Stan,2281
828,Sherlock Holmes,1279,Robert Downey Jr.,32
829,Sherlock Holmes,1279,Jude Law,162
830,Sherlock Holmes,1279,Rachel McAdams,514
831,Sherlock Holmes,1279,Mark Strong,972
832,Iron Man 2,1494,Robert Downey Jr.,32
833,Iron Man 2,1494,Don Cheadle,516
834,Iron Man 2,1494,Gwyneth Paltrow,1145
835,Iron Man 2,1494,Mickey Rourke,1331
836,Love Actually,9,Hugh Grant,33
837,Love Actually,9,Martine McCutcheon,34
838,Love Actually,9,Liam Neeson,35
839,Love Actually,9,Laura Linney,36
840,Bridget Jones's Diary,456,Hugh Grant,33
841,Bridget Jones's Diary,456,Colin Firth,266
842,Bridget Jones's Diary,456,RenÃ©e Zellweger,1215
843,Bridget Jones's Diary,456,Gemma Jones,1216
844,Operation Fortune: Ruse de Guerre,508,Hugh Grant,33
845,Operation Fortune: Ruse de Guerre,508,Cary Elwes,323
846,Operation Fortune: Ruse de Guerre,508,Jason Statham,375
847,Operation Fortune: Ruse de Guerre,508,Aubrey Plaza,1329
848,Paddington 2,665,Hugh Grant,33
849,Paddington 2,665,Ben Whishaw,1604
850,Paddington 2,665,Hugh Bonneville,1605
851,Paddington 2,665,Sally Hawkins,1606
852,Cloud Atlas,1012,Hugh Grant,33
853,Cloud Atlas,1012,Tom Hanks,136
854,Cloud Atlas,1012,Hugo Weaving,656
855,Cloud Atlas,1012,Halle Berry,1441
856,Four Weddings and a Funeral,1116,Hugh Grant,33
857,Four Weddings and a Funeral,1116,Andie MacDowell,1583
858,Four Weddings and a Funeral,1116,James Fleet,2335
859,Four Weddings and a Funeral,1116,Simon Callow,2336
860,About a Boy,1684,Hugh Grant,33
861,About a Boy,1684,Nicholas Hoult,322
862,About a Boy,1684,Toni Collette,385
863,About a Boy,1684,Sharon Small,3126
864,Kingdom of Heaven,157,Liam Neeson,35
865,Kingdom of Heaven,157,Orlando Bloom,310
866,Kingdom of Heaven,157,Eva Green,527
867,Kingdom of Heaven,157,Martin Hancock,528
868,Schindler's List,189,Liam Neeson,35
869,Schindler's List,189,Ralph Fiennes,577
870,Schindler's List,189,Ben Kingsley,606
871,Schindler's List,189,Caroline Goodall,607
872,Taken,329,Liam Neeson,35
873,Taken,329,Maggie Grace,937
874,Taken,329,Famke Janssen,938
875,Taken,329,Leland Orser,939
876,Batman Begins,447,Liam Neeson,35
877,Batman Begins,447,Michael Caine,326
878,Batman Begins,447,Christian Bale,350
879,Batman Begins,447,Ken Watanabe,433
880,Retribution,716,Liam Neeson,35
881,Retribution,716,Noma Dumezweni,1690
882,Retribution,716,Lilly Aspell,1691
883,Retribution,716,Jack Champion,1692
884,The Commuter,743,Liam Neeson,35
885,The Commuter,743,Vera Farmiga,583
886,The Commuter,743,Patrick Wilson,665
887,The Commuter,743,Jonathan Banks,1738
888,Silence,1162,Liam Neeson,35
889,Silence,1162,Adam Driver,181
890,Silence,1162,Andrew Garfield,1244
891,Silence,1162,Tadanobu Asano,2405
892,Cold Pursuit,1260,Liam Neeson,35
893,Cold Pursuit,1260,Laura Dern,569
894,Cold Pursuit,1260,MicheÃ¡l Neeson,2540
895,Cold Pursuit,1260,Michael Eklund,2541
896,Taken 2,1294,Liam Neeson,35
897,Taken 2,1294,Maggie Grace,937
898,Taken 2,1294,Famke Janssen,938
899,Taken 2,1294,Leland Orser,939
900,Taken 3,1633,Liam Neeson,35
901,Taken 3,1633,Maggie Grace,937
902,Taken 3,1633,Famke Janssen,938
903,Taken 3,1633,Forest Whitaker,1902
904,Clash of the Titans,1689,Liam Neeson,35
905,Clash of the Titans,1689,Sam Worthington,423
906,Clash of the Titans,1689,Ralph Fiennes,577
907,Clash of the Titans,1689,Jason Flemyng,2131
908,Marlowe,1701,Liam Neeson,35
909,Marlowe,1701,Diane Kruger,506
910,Marlowe,1701,Jessica Lange,2319
911,Marlowe,1701,Brenda Rawn,3158
912,Memory,286,Liam Neeson,35
913,Memory,286,Jessica Chastain,253
914,Memory,286,Guy Pearce,393
915,Memory,286,Peter Sarsgaard,833
916,Memory,286,Brooke Timber,834
917,Memory,286,Blake Baumgartner,835
918,Memory,286,Taj Atwal,3182
919,Memory,286,Harold Torres,3183
920,The Truman Show,299,Laura Linney,36
921,The Truman Show,299,Jim Carrey,77
922,The Truman Show,299,Ed Harris,864
923,The Truman Show,299,Noah Emmerich,865
924,Primal Fear,784,Laura Linney,36
925,Primal Fear,784,Edward Norton,389
926,Primal Fear,784,Richard Gere,948
927,Primal Fear,784,John Mahoney,1812
928,The Miracle Club,841,Laura Linney,36
929,The Miracle Club,841,Maggie Smith,248
930,The Miracle Club,841,Kathy Bates,457
931,The Miracle Club,841,Agnes O'Casey,1888
932,Candy Cane Lane,10,Eddie Murphy,37
933,Candy Cane Lane,10,Tracee Ellis Ross,38
934,Candy Cane Lane,10,Jillian Bell,39
935,Candy Cane Lane,10,Genneya Walton,40
936,Beverly Hills Cop,115,Eddie Murphy,37
937,Beverly Hills Cop,115,Judge Reinhold,149
938,Beverly Hills Cop,115,John Ashton,401
939,Beverly Hills Cop,115,Lisa Eilbacher,402
940,Trading Places,253,Eddie Murphy,37
941,Trading Places,253,Dan Aykroyd,302
942,Trading Places,253,Ralph Bellamy,754
943,Trading Places,253,Don Ameche,755
944,Shrek,575,Eddie Murphy,37
945,Shrek,575,Cameron Diaz,161
946,Shrek,575,Mike Myers,1448
947,Shrek,575,John Lithgow,1449
948,Beverly Hills Cop III,670,Eddie Murphy,37
949,Beverly Hills Cop III,670,Jon Tenney,1616
950,Beverly Hills Cop III,670,Joey Travolta,1617
951,Beverly Hills Cop III,670,Eugene Collier,1618
952,Beverly Hills Cop II,827,Eddie Murphy,37
953,Beverly Hills Cop II,827,Judge Reinhold,149
954,Beverly Hills Cop II,827,Ronny Cox,1135
955,Beverly Hills Cop II,827,JÃ¼rgen Prochnow,1869
956,You People,1252,Eddie Murphy,37
957,You People,1252,Jonah Hill,285
958,You People,1252,Lauren London,2527
959,You People,1252,Julia Louis-Dreyfus,2528
960,Shrek 2,1341,Eddie Murphy,37
961,Shrek 2,1341,Cameron Diaz,161
962,Shrek 2,1341,Julie Andrews,866
963,Shrek 2,1341,Mike Myers,1448
964,Coming to America,1352,Eddie Murphy,37
965,Coming to America,1352,Paul Bates,2665
966,Coming to America,1352,Garcelle Beauvais,2666
967,Coming to America,1352,Feather,2667
968,Mulan,1435,Eddie Murphy,37
969,Mulan,1435,Ming-Na Wen,2783
970,Mulan,1435,BD Wong,2784
971,Mulan,1435,Miguel Ferrer,2785
972,Norbit,1630,Eddie Murphy,37
973,Norbit,1630,Thandiwe Newton,101
974,Norbit,1630,Terry Crews,1349
975,Norbit,1630,Clifton Powell,3058
976,American Fiction,66,Tracee Ellis Ross,38
977,American Fiction,66,Jeffrey Wright,205
978,American Fiction,66,John Ortiz,249
979,American Fiction,66,Erika Alexander,250
980,The Night Before,194,Jillian Bell,39
981,The Night Before,194,Joseph Gordon-Levitt,431
982,The Night Before,194,Seth Rogen,613
983,The Night Before,194,Lizzy Caplan,614
984,Godmothered,1482,Jillian Bell,39
985,Godmothered,1482,June Squibb,2859
986,Godmothered,1482,Sonia Manzano,2860
987,Godmothered,1482,Carlease Burke,2861
988,Saltburn,11,Barry Keoghan,41
989,Saltburn,11,Jacob Elordi,42
990,Saltburn,11,Archie Madekwe,43
991,Saltburn,11,Sadie Soverall,44
992,Dunkirk,465,Barry Keoghan,41
993,Dunkirk,465,Tom Hardy,320
994,Dunkirk,465,Fionn Whitehead,1235
995,Dunkirk,465,Mark Rylance,1236
996,Priscilla,61,Jacob Elordi,42
997,Priscilla,61,Cailee Spaeny,232
998,Priscilla,61,Ari Cohen,233
999,Priscilla,61,Dagmara Dominczyk,234
1000,Gran Turismo,85,Archie Madekwe,43
1001,Gran Turismo,85,David Harbour,117
1002,Gran Turismo,85,Orlando Bloom,310
1003,Gran Turismo,85,Takehiro Hira,311
1004,Barbie,12,Margot Robbie,45
1005,Barbie,12,Ryan Gosling,46
1006,Barbie,12,Issa Rae,47
1007,Barbie,12,Kate McKinnon,48
1008,The Suicide Squad,74,Margot Robbie,45
1009,The Suicide Squad,74,Idris Elba,275
1010,The Suicide Squad,74,John Cena,276
1011,The Suicide Squad,74,Joel Kinnaman,277
1012,Babylon,131,Margot Robbie,45
1013,Babylon,131,Brad Pitt,388
1014,Babylon,131,Jean Smart,452
1015,Babylon,131,Olivia Wilde,453
1016,Birds of Prey,379,Margot Robbie,45
1017,Birds of Prey,379,Mary Elizabeth Winstead,369
1018,Birds of Prey,379,Jurnee Smollett,946
1019,Birds of Prey,379,Rosie Perez,1047
1020,Amsterdam,411,Margot Robbie,45
1021,Amsterdam,411,John David Washington,93
1022,Amsterdam,411,Christian Bale,350
1023,Amsterdam,411,Alessandro Nivola,836
1024,Focus,794,Margot Robbie,45
1025,Focus,794,Will Smith,324
1026,Focus,794,Rodrigo Santoro,1830
1027,Focus,794,Adrian Martinez,1831
1028,"I, Tonya",1086,Margot Robbie,45
1029,"I, Tonya",1086,Allison Janney,96
1030,"I, Tonya",1086,Julianne Nicholson,226
1031,"I, Tonya",1086,Sebastian Stan,2281
1032,Bombshell,1413,Margot Robbie,45
1033,Bombshell,1413,Charlize Theron,321
1034,Bombshell,1413,Nicole Kidman,529
1035,Bombshell,1413,John Lithgow,1449
1036,Blade Runner 2049,100,Ryan Gosling,46
1037,Blade Runner 2049,100,Harrison Ford,69
1038,Blade Runner 2049,100,Ana de Armas,353
1039,Blade Runner 2049,100,Dave Bautista,354
1040,The Notebook,224,Ryan Gosling,46
1041,The Notebook,224,Rachel McAdams,514
1042,The Notebook,224,Gena Rowlands,685
1043,The Notebook,224,James Garner,686
1044,Drive,337,Ryan Gosling,46
1045,Drive,337,Carey Mulligan,81
1046,Drive,337,Bryan Cranston,444
1047,Drive,337,Albert Brooks,875
1048,The Place Beyond the Pines,415,Ryan Gosling,46
1049,The Place Beyond the Pines,415,Bradley Cooper,82
1050,The Place Beyond the Pines,415,Eva Mendes,1123
1051,The Place Beyond the Pines,415,Craig Van Hook,1124
1052,The Big Short,500,Ryan Gosling,46
1053,The Big Short,500,Christian Bale,350
1054,The Big Short,500,Brad Pitt,388
1055,The Big Short,500,Steve Carell,739
1056,The Gray Man,536,Ryan Gosling,46
1057,The Gray Man,536,Ana de Armas,353
1058,The Gray Man,536,Billy Bob Thornton,364
1059,The Gray Man,536,Chris Evans,550
1060,The Nice Guys,557,Ryan Gosling,46
1061,The Nice Guys,557,Matt Bomer,83
1062,The Nice Guys,557,Russell Crowe,343
1063,The Nice Guys,557,Angourie Rice,1408
1064,Blue Valentine,1030,Ryan Gosling,46
1065,Blue Valentine,1030,Michelle Williams,1139
1066,Blue Valentine,1030,John Doman,2197
1067,Blue Valentine,1030,Faith Wladyka,2198
1068,DC League of Super-Pets,544,Kate McKinnon,48
1069,DC League of Super-Pets,544,Dwayne Johnson,987
1070,DC League of Super-Pets,544,Kevin Hart,1384
1071,DC League of Super-Pets,544,John Krasinski,1385
1072,National Lampoon's Christmas Vacation,13,Chevy Chase,49
1073,National Lampoon's Christmas Vacation,13,Beverly D'Angelo,50
1074,National Lampoon's Christmas Vacation,13,Juliette Lewis,51
1075,National Lampoon's Christmas Vacation,13,Johnny Galecki,52
1076,Vacation,208,Chevy Chase,49
1077,Vacation,208,Beverly D'Angelo,50
1078,Vacation,208,Ed Helms,66
1079,Vacation,208,Imogene Coca,644
1080,Vacation,208,Randy Quaid,645
1081,Vacation,208,Christina Applegate,1211
1082,Vacation,208,Skyler Gisondo,1807
1083,Vacation,208,Steele Stebbins,1808
1084,Vegas Vacation,644,Chevy Chase,49
1085,Vegas Vacation,644,Beverly D'Angelo,50
1086,Vegas Vacation,644,Randy Quaid,645
1087,Vegas Vacation,644,Ethan Embry,1566
1088,National Lampoon's European Vacation,891,Chevy Chase,49
1089,National Lampoon's European Vacation,891,Beverly D'Angelo,50
1090,National Lampoon's European Vacation,891,Dana Hill,1973
1091,National Lampoon's European Vacation,891,Jason Lively,1974
1092,Snow Day,1077,Chevy Chase,49
